"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 18 21:44:58 UTC 2022","Tue Jan 18 21:45:01 UTC 2022","3065","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Tue Jan 18 21:46:20 UTC 2022","Tue Jan 18 21:46:36 UTC 2022","16578","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Tue Jan 18 21:47:57 UTC 2022","Tue Jan 18 21:48:15 UTC 2022","17768","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Tue Jan 18 21:46:11 UTC 2022","Tue Jan 18 21:47:10 UTC 2022","58891","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Tue Jan 18 21:47:33 UTC 2022","Tue Jan 18 21:47:52 UTC 2022","18958","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Tue Jan 18 21:46:57 UTC 2022","Tue Jan 18 21:47:21 UTC 2022","23909","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Tue Jan 18 21:44:56 UTC 2022","Tue Jan 18 21:44:58 UTC 2022","1935","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Tue Jan 18 21:45:45 UTC 2022","Tue Jan 18 21:45:58 UTC 2022","13057","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Tue Jan 18 21:47:21 UTC 2022","Tue Jan 18 21:47:33 UTC 2022","11905","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Tue Jan 18 21:49:20 UTC 2022","Tue Jan 18 21:49:41 UTC 2022","20811","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Tue Jan 18 21:49:07 UTC 2022","Tue Jan 18 21:49:20 UTC 2022","12892","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Tue Jan 18 21:48:51 UTC 2022","Tue Jan 18 21:49:07 UTC 2022","16576","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Tue Jan 18 21:47:10 UTC 2022","Tue Jan 18 21:48:07 UTC 2022","57253","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Tue Jan 18 21:44:51 UTC 2022","Tue Jan 18 21:44:56 UTC 2022","4905","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
