"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 01 22:56:28 UTC 2021","Wed Dec 01 22:56:29 UTC 2021","1525","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"skipped","Wed Dec 01 22:56:09 UTC 2021","Wed Dec 01 22:56:09 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Dec 01 22:56:21 UTC 2021","Wed Dec 01 22:56:24 UTC 2021","3728","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 01 22:56:32 UTC 2021","Wed Dec 01 22:56:34 UTC 2021","1629","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 01 22:56:06 UTC 2021","Wed Dec 01 22:56:08 UTC 2021","2331","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Wed Dec 01 22:56:16 UTC 2021","Wed Dec 01 22:56:19 UTC 2021","2318","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 01 22:56:26 UTC 2021","Wed Dec 01 22:56:28 UTC 2021","1807","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Dec 01 22:56:34 UTC 2021","Wed Dec 01 22:56:35 UTC 2021","1380","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Wed Dec 01 22:56:24 UTC 2021","Wed Dec 01 22:56:26 UTC 2021","1409","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Wed Dec 01 22:56:08 UTC 2021","Wed Dec 01 22:56:09 UTC 2021","1486","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Wed Dec 01 22:56:19 UTC 2021","Wed Dec 01 22:56:21 UTC 2021","2132","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Dec 01 22:56:29 UTC 2021","Wed Dec 01 22:56:31 UTC 2021","1436","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Dec 01 22:56:31 UTC 2021","Wed Dec 01 22:56:32 UTC 2021","1656","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
