"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 30 16:32:12 UTC 2021","Tue Nov 30 16:32:14 UTC 2021","1860","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Tue Nov 30 16:32:27 UTC 2021","Tue Nov 30 16:32:31 UTC 2021","3881","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"failed","Tue Nov 30 16:32:47 UTC 2021","Tue Nov 30 16:33:09 UTC 2021","22203","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Tue Nov 30 16:32:37 UTC 2021","Tue Nov 30 16:32:39 UTC 2021","2039","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Nov 30 16:32:31 UTC 2021","Tue Nov 30 16:32:37 UTC 2021","5581","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be enabled by default",""
"passed","Tue Nov 30 16:32:25 UTC 2021","Tue Nov 30 16:32:27 UTC 2021","2440","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Nov 30 16:32:41 UTC 2021","Tue Nov 30 16:32:43 UTC 2021","1860","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Nov 30 16:32:43 UTC 2021","Tue Nov 30 16:32:45 UTC 2021","1817","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Nov 30 16:32:14 UTC 2021","Tue Nov 30 16:32:15 UTC 2021","1365","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"skipped","Tue Nov 30 16:32:15 UTC 2021","Tue Nov 30 16:32:15 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Nov 30 16:32:22 UTC 2021","Tue Nov 30 16:32:25 UTC 2021","2635","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Nov 30 16:32:45 UTC 2021","Tue Nov 30 16:32:47 UTC 2021","1946","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Nov 30 16:32:39 UTC 2021","Tue Nov 30 16:32:41 UTC 2021","2333","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
