"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 29 22:33:08 UTC 2021","Mon Nov 29 22:33:22 UTC 2021","13603","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Mon Nov 29 22:39:17 UTC 2021","Mon Nov 29 22:39:20 UTC 2021","2986","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Nov 29 22:35:58 UTC 2021","Mon Nov 29 22:36:17 UTC 2021","18768","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"failed","Mon Nov 29 22:31:48 UTC 2021","Mon Nov 29 22:32:28 UTC 2021","39870","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Nov 29 22:36:29 UTC 2021","Mon Nov 29 22:36:48 UTC 2021","19560","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Nov 29 22:37:48 UTC 2021","Mon Nov 29 22:38:05 UTC 2021","16497","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Nov 29 22:38:05 UTC 2021","Mon Nov 29 22:38:23 UTC 2021","17826","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Nov 29 22:35:22 UTC 2021","Mon Nov 29 22:35:37 UTC 2021","15331","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Nov 29 22:36:54 UTC 2021","Mon Nov 29 22:37:12 UTC 2021","18125","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Nov 29 22:38:23 UTC 2021","Mon Nov 29 22:38:44 UTC 2021","21323","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Nov 29 22:36:17 UTC 2021","Mon Nov 29 22:36:29 UTC 2021","11843","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Nov 29 22:39:20 UTC 2021","Mon Nov 29 22:39:24 UTC 2021","4440","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"failed","Mon Nov 29 22:33:22 UTC 2021","Mon Nov 29 22:34:47 UTC 2021","85085","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Nov 29 22:39:10 UTC 2021","Mon Nov 29 22:39:17 UTC 2021","7029","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
