"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 23 05:04:48 UTC 2021","Thu Dec 23 05:04:51 UTC 2021","3050","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Thu Dec 23 05:04:31 UTC 2021","Thu Dec 23 05:04:34 UTC 2021","3525","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Thu Dec 23 05:05:11 UTC 2021","Thu Dec 23 05:05:14 UTC 2021","3351","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Dec 23 05:03:48 UTC 2021","Thu Dec 23 05:03:50 UTC 2021","2703","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Thu Dec 23 05:04:05 UTC 2021","Thu Dec 23 05:04:18 UTC 2021","12715","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Thu Dec 23 05:04:45 UTC 2021","Thu Dec 23 05:04:48 UTC 2021","3015","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Dec 23 05:05:05 UTC 2021","Thu Dec 23 05:05:05 UTC 2021","317","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Dec 23 05:05:04 UTC 2021","Thu Dec 23 05:05:04 UTC 2021","313","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 23 05:05:17 UTC 2021","Thu Dec 23 05:05:29 UTC 2021","11758","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 23 05:05:04 UTC 2021","Thu Dec 23 05:05:04 UTC 2021","111","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Dec 23 05:03:19 UTC 2021","Thu Dec 23 05:03:29 UTC 2021","9628","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Dec 23 05:03:07 UTC 2021","Thu Dec 23 05:03:19 UTC 2021","12575","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Dec 23 05:03:50 UTC 2021","Thu Dec 23 05:03:59 UTC 2021","9064","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Thu Dec 23 05:05:04 UTC 2021","Thu Dec 23 05:05:05 UTC 2021","886","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 23 05:05:05 UTC 2021","Thu Dec 23 05:05:06 UTC 2021","68","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 23 05:04:18 UTC 2021","Thu Dec 23 05:04:31 UTC 2021","13264","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Thu Dec 23 05:05:06 UTC 2021","Thu Dec 23 05:05:06 UTC 2021","256","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 23 05:03:59 UTC 2021","Thu Dec 23 05:04:05 UTC 2021","5315","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Dec 23 05:03:45 UTC 2021","Thu Dec 23 05:03:48 UTC 2021","2853","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Dec 23 05:05:06 UTC 2021","Thu Dec 23 05:05:06 UTC 2021","252","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 23 05:03:29 UTC 2021","Thu Dec 23 05:03:40 UTC 2021","10958","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Thu Dec 23 05:02:28 UTC 2021","Thu Dec 23 05:02:33 UTC 2021","5470","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Thu Dec 23 05:04:05 UTC 2021","Thu Dec 23 05:04:05 UTC 2021","310","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Thu Dec 23 05:05:05 UTC 2021","Thu Dec 23 05:05:05 UTC 2021","92","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 23 05:02:22 UTC 2021","Thu Dec 23 05:02:28 UTC 2021","5587","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Thu Dec 23 05:05:05 UTC 2021","Thu Dec 23 05:05:05 UTC 2021","233","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 23 05:02:33 UTC 2021","Thu Dec 23 05:03:01 UTC 2021","27122","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Dec 23 05:05:14 UTC 2021","Thu Dec 23 05:05:17 UTC 2021","2841","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
