"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 29 19:07:51 UTC 2021","Mon Nov 29 19:07:59 UTC 2021","7182","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Nov 29 19:07:59 UTC 2021","Mon Nov 29 19:08:02 UTC 2021","3213","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Nov 29 19:04:54 UTC 2021","Mon Nov 29 19:05:08 UTC 2021","14137","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Nov 29 19:00:55 UTC 2021","Mon Nov 29 19:01:47 UTC 2021","52321","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Nov 29 19:01:47 UTC 2021","Mon Nov 29 19:02:39 UTC 2021","52184","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Nov 29 19:07:02 UTC 2021","Mon Nov 29 19:07:24 UTC 2021","22113","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Nov 29 19:05:35 UTC 2021","Mon Nov 29 19:05:55 UTC 2021","20072","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Nov 29 19:08:02 UTC 2021","Mon Nov 29 19:08:07 UTC 2021","4934","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Nov 29 19:03:15 UTC 2021","Mon Nov 29 19:03:30 UTC 2021","14930","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Mon Nov 29 19:05:08 UTC 2021","Mon Nov 29 19:05:29 UTC 2021","20663","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Nov 29 19:04:34 UTC 2021","Mon Nov 29 19:04:54 UTC 2021","20602","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Nov 29 19:06:49 UTC 2021","Mon Nov 29 19:07:02 UTC 2021","12913","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Nov 29 19:03:52 UTC 2021","Mon Nov 29 19:04:12 UTC 2021","20087","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Nov 29 19:06:32 UTC 2021","Mon Nov 29 19:06:49 UTC 2021","17090","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
