"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 17 18:34:55 UTC 2021","Fri Dec 17 18:35:59 UTC 2021","64195","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Dec 17 18:33:35 UTC 2021","Fri Dec 17 18:33:37 UTC 2021","2090","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Dec 17 18:35:41 UTC 2021","Fri Dec 17 18:35:59 UTC 2021","18311","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Dec 17 18:33:37 UTC 2021","Fri Dec 17 18:33:41 UTC 2021","3761","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Dec 17 18:36:06 UTC 2021","Fri Dec 17 18:36:25 UTC 2021","19298","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Dec 17 18:35:07 UTC 2021","Fri Dec 17 18:35:27 UTC 2021","20250","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Dec 17 18:37:17 UTC 2021","Fri Dec 17 18:37:37 UTC 2021","19931","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Dec 17 18:33:52 UTC 2021","Fri Dec 17 18:34:05 UTC 2021","12721","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Dec 17 18:37:00 UTC 2021","Fri Dec 17 18:37:17 UTC 2021","16635","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Dec 17 18:33:54 UTC 2021","Fri Dec 17 18:34:55 UTC 2021","60197","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Dec 17 18:37:37 UTC 2021","Fri Dec 17 18:37:59 UTC 2021","22112","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Dec 17 18:33:30 UTC 2021","Fri Dec 17 18:33:35 UTC 2021","5345","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Dec 17 18:35:27 UTC 2021","Fri Dec 17 18:35:41 UTC 2021","13603","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Dec 17 18:34:29 UTC 2021","Fri Dec 17 18:34:46 UTC 2021","17180","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
