"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 14 18:55:16 UTC 2021","Tue Dec 14 18:55:29 UTC 2021","13365","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Tue Dec 14 18:55:50 UTC 2021","Tue Dec 14 18:57:18 UTC 2021","87580","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Tue Dec 14 18:53:39 UTC 2021","Tue Dec 14 18:53:43 UTC 2021","3871","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Tue Dec 14 18:57:14 UTC 2021","Tue Dec 14 18:57:28 UTC 2021","14209","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Tue Dec 14 18:53:35 UTC 2021","Tue Dec 14 18:53:51 UTC 2021","15096","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Tue Dec 14 18:54:55 UTC 2021","Tue Dec 14 18:55:16 UTC 2021","21136","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Tue Dec 14 18:54:35 UTC 2021","Tue Dec 14 18:55:50 UTC 2021","75669","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Tue Dec 14 18:53:28 UTC 2021","Tue Dec 14 18:53:37 UTC 2021","8643","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Tue Dec 14 18:54:13 UTC 2021","Tue Dec 14 18:54:33 UTC 2021","19240","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Tue Dec 14 18:53:37 UTC 2021","Tue Dec 14 18:53:39 UTC 2021","2314","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Tue Dec 14 18:56:57 UTC 2021","Tue Dec 14 18:57:14 UTC 2021","17137","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Tue Dec 14 18:55:55 UTC 2021","Tue Dec 14 18:56:17 UTC 2021","22202","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Tue Dec 14 18:55:29 UTC 2021","Tue Dec 14 18:55:49 UTC 2021","19573","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Tue Dec 14 18:57:28 UTC 2021","Tue Dec 14 18:57:53 UTC 2021","24110","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
