"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 23 16:12:42 UTC 2022","Sun Jan 23 16:13:06 UTC 2022","24241","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Sun Jan 23 16:11:45 UTC 2022","Sun Jan 23 16:12:04 UTC 2022","18800","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Sun Jan 23 16:12:04 UTC 2022","Sun Jan 23 16:12:35 UTC 2022","30535","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Sun Jan 23 16:08:13 UTC 2022","Sun Jan 23 16:09:09 UTC 2022","56128","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Sun Jan 23 16:15:30 UTC 2022","Sun Jan 23 16:15:48 UTC 2022","18651","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Sun Jan 23 16:11:15 UTC 2022","Sun Jan 23 16:11:45 UTC 2022","29979","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Sun Jan 23 16:10:23 UTC 2022","Sun Jan 23 16:10:50 UTC 2022","26408","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Sun Jan 23 16:13:45 UTC 2022","Sun Jan 23 16:13:57 UTC 2022","11561","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Sun Jan 23 16:16:00 UTC 2022","Sun Jan 23 16:16:24 UTC 2022","24083","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Sun Jan 23 16:15:48 UTC 2022","Sun Jan 23 16:16:00 UTC 2022","12140","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Sun Jan 23 16:08:03 UTC 2022","Sun Jan 23 16:08:09 UTC 2022","5351","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Sun Jan 23 16:08:09 UTC 2022","Sun Jan 23 16:08:11 UTC 2022","2331","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Sun Jan 23 16:14:37 UTC 2022","Sun Jan 23 16:14:47 UTC 2022","9471","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Sun Jan 23 16:09:09 UTC 2022","Sun Jan 23 16:10:11 UTC 2022","61790","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Sun Jan 23 16:08:11 UTC 2022","Sun Jan 23 16:08:15 UTC 2022","3758","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Sun Jan 23 16:09:36 UTC 2022","Sun Jan 23 16:09:55 UTC 2022","18171","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
