"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 24 10:51:50 UTC 2022","Mon Jan 24 10:52:06 UTC 2022","15766","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Jan 24 10:49:29 UTC 2022","Mon Jan 24 10:49:46 UTC 2022","17213","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Jan 24 10:47:00 UTC 2022","Mon Jan 24 10:47:02 UTC 2022","2198","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Jan 24 10:48:52 UTC 2022","Mon Jan 24 10:49:03 UTC 2022","10626","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Jan 24 10:51:22 UTC 2022","Mon Jan 24 10:51:38 UTC 2022","15986","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Jan 24 10:47:31 UTC 2022","Mon Jan 24 10:47:41 UTC 2022","9407","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Mon Jan 24 10:50:47 UTC 2022","Mon Jan 24 10:50:53 UTC 2022","5977","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"failed","Mon Jan 24 10:47:20 UTC 2022","Mon Jan 24 10:48:32 UTC 2022","71584","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Jan 24 10:50:13 UTC 2022","Mon Jan 24 10:50:19 UTC 2022","6258","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Mon Jan 24 10:49:03 UTC 2022","Mon Jan 24 10:49:26 UTC 2022","22623","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Jan 24 10:51:38 UTC 2022","Mon Jan 24 10:51:50 UTC 2022","12595","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Jan 24 10:47:02 UTC 2022","Mon Jan 24 10:47:06 UTC 2022","3961","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Jan 24 10:47:59 UTC 2022","Mon Jan 24 10:48:14 UTC 2022","14339","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Jan 24 10:48:34 UTC 2022","Mon Jan 24 10:48:52 UTC 2022","18828","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Jan 24 10:46:55 UTC 2022","Mon Jan 24 10:47:00 UTC 2022","5055","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Jan 24 10:46:37 UTC 2022","Mon Jan 24 10:47:20 UTC 2022","43591","","specs/connection/connection.test.js","Connection","","","Site only",""
