"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 26 21:59:39 UTC 2022","Wed Jan 26 21:59:45 UTC 2022","5950","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Wed Jan 26 21:59:48 UTC 2022","Wed Jan 26 21:59:52 UTC 2022","4419","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Wed Jan 26 22:03:12 UTC 2022","Wed Jan 26 22:03:29 UTC 2022","16516","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Wed Jan 26 22:00:32 UTC 2022","Wed Jan 26 22:00:45 UTC 2022","12762","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Wed Jan 26 21:58:27 UTC 2022","Wed Jan 26 21:59:23 UTC 2022","55732","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Wed Jan 26 22:00:45 UTC 2022","Wed Jan 26 22:01:05 UTC 2022","20461","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Wed Jan 26 22:00:12 UTC 2022","Wed Jan 26 22:00:32 UTC 2022","19955","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Wed Jan 26 22:01:57 UTC 2022","Wed Jan 26 22:02:05 UTC 2022","7925","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Wed Jan 26 22:01:10 UTC 2022","Wed Jan 26 22:01:29 UTC 2022","19158","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Wed Jan 26 21:59:23 UTC 2022","Wed Jan 26 22:00:14 UTC 2022","50962","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Jan 26 22:03:42 UTC 2022","Wed Jan 26 22:04:02 UTC 2022","20810","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Wed Jan 26 22:03:29 UTC 2022","Wed Jan 26 22:03:42 UTC 2022","12535","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Wed Jan 26 21:59:36 UTC 2022","Wed Jan 26 21:59:53 UTC 2022","16880","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Wed Jan 26 22:02:35 UTC 2022","Wed Jan 26 22:02:41 UTC 2022","5924","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Wed Jan 26 21:59:02 UTC 2022","Wed Jan 26 21:59:16 UTC 2022","14782","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Wed Jan 26 21:59:45 UTC 2022","Wed Jan 26 21:59:48 UTC 2022","2778","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
