"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 19 19:08:25 UTC 2022","Wed Jan 19 19:08:25 UTC 2022","0","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Wed Jan 19 19:09:12 UTC 2022","Wed Jan 19 19:09:17 UTC 2022","4798","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"failed","Wed Jan 19 19:09:54 UTC 2022","Wed Jan 19 19:10:18 UTC 2022","24699","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"failed","Wed Jan 19 19:08:25 UTC 2022","Wed Jan 19 19:08:25 UTC 2022","0","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"skipped","Wed Jan 19 19:08:25 UTC 2022","Wed Jan 19 19:08:25 UTC 2022","0","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"failed","Wed Jan 19 19:08:25 UTC 2022","Wed Jan 19 19:08:25 UTC 2022","0","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"failed","Wed Jan 19 19:08:25 UTC 2022","Wed Jan 19 19:08:25 UTC 2022","0","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"failed","Wed Jan 19 19:08:25 UTC 2022","Wed Jan 19 19:08:25 UTC 2022","0","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"skipped","Wed Jan 19 19:08:25 UTC 2022","Wed Jan 19 19:08:25 UTC 2022","0","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Wed Jan 19 19:09:02 UTC 2022","Wed Jan 19 19:09:09 UTC 2022","6359","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Wed Jan 19 19:09:41 UTC 2022","Wed Jan 19 19:10:49 UTC 2022","67668","","specs/connection/connection.test.js","Connection","","","Site only",""
"skipped","Wed Jan 19 19:08:25 UTC 2022","Wed Jan 19 19:08:25 UTC 2022","0","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Wed Jan 19 19:10:49 UTC 2022","Wed Jan 19 19:12:03 UTC 2022","74029","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Jan 19 19:09:09 UTC 2022","Wed Jan 19 19:09:12 UTC 2022","3059","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
