"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jan 12 15:19:45 UTC 2022","Wed Jan 12 15:20:22 UTC 2022","37377","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Wed Jan 12 15:12:58 UTC 2022","Wed Jan 12 15:14:10 UTC 2022","71694","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Jan 12 15:14:44 UTC 2022","Wed Jan 12 15:15:01 UTC 2022","17914","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Wed Jan 12 15:13:25 UTC 2022","Wed Jan 12 15:13:49 UTC 2022","24506","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Wed Jan 12 15:12:20 UTC 2022","Wed Jan 12 15:12:28 UTC 2022","7445","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Wed Jan 12 15:12:31 UTC 2022","Wed Jan 12 15:12:35 UTC 2022","4871","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Wed Jan 12 15:15:01 UTC 2022","Wed Jan 12 15:15:26 UTC 2022","24278","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"failed","Wed Jan 12 15:18:16 UTC 2022","Wed Jan 12 15:18:50 UTC 2022","33976","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Wed Jan 12 15:12:38 UTC 2022","Wed Jan 12 15:12:58 UTC 2022","19330","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"failed","Wed Jan 12 15:16:45 UTC 2022","Wed Jan 12 15:17:19 UTC 2022","34352","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Wed Jan 12 15:11:52 UTC 2022","Wed Jan 12 15:12:58 UTC 2022","65941","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Wed Jan 12 15:14:15 UTC 2022","Wed Jan 12 15:14:44 UTC 2022","28208","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Wed Jan 12 15:12:28 UTC 2022","Wed Jan 12 15:12:31 UTC 2022","3017","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Wed Jan 12 15:15:35 UTC 2022","Wed Jan 12 15:15:59 UTC 2022","23909","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
