"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 26 18:46:34 UTC 2021","Fri Nov 26 18:46:47 UTC 2021","13048","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Nov 26 18:45:31 UTC 2021","Fri Nov 26 18:45:49 UTC 2021","18098","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Nov 26 18:49:45 UTC 2021","Fri Nov 26 18:49:50 UTC 2021","4238","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Nov 26 18:43:02 UTC 2021","Fri Nov 26 18:44:09 UTC 2021","66523","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Nov 26 18:46:11 UTC 2021","Fri Nov 26 18:46:34 UTC 2021","22128","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Nov 26 18:48:15 UTC 2021","Fri Nov 26 18:48:32 UTC 2021","16877","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Nov 26 18:46:47 UTC 2021","Fri Nov 26 18:47:09 UTC 2021","22610","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Nov 26 18:44:51 UTC 2021","Fri Nov 26 18:45:07 UTC 2021","15482","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Nov 26 18:49:36 UTC 2021","Fri Nov 26 18:49:43 UTC 2021","6432","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Nov 26 18:49:43 UTC 2021","Fri Nov 26 18:49:45 UTC 2021","2519","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Nov 26 18:48:44 UTC 2021","Fri Nov 26 18:49:01 UTC 2021","16942","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Nov 26 18:47:15 UTC 2021","Fri Nov 26 18:47:34 UTC 2021","19142","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Nov 26 18:48:32 UTC 2021","Fri Nov 26 18:48:44 UTC 2021","12472","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Nov 26 18:41:59 UTC 2021","Fri Nov 26 18:43:02 UTC 2021","63508","","specs/connection/connection.test.js","Connection","","","Site only",""
