"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Dec 17 13:12:30 UTC 2021","Fri Dec 17 13:12:40 UTC 2021","9884","","specs/jetpack-compatibility.test.js","","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Fri Dec 17 13:13:11 UTC 2021","Fri Dec 17 13:13:11 UTC 2021","149","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Dec 17 13:13:28 UTC 2021","Fri Dec 17 13:13:29 UTC 2021","1471","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"failed","Fri Dec 17 13:12:19 UTC 2021","Fri Dec 17 13:12:29 UTC 2021","10062","","specs/jetpack-compatibility.test.js","","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Fri Dec 17 13:11:25 UTC 2021","Fri Dec 17 13:11:41 UTC 2021","16687","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Fri Dec 17 13:13:14 UTC 2021","Fri Dec 17 13:13:14 UTC 2021","287","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Dec 17 13:10:30 UTC 2021","Fri Dec 17 13:10:42 UTC 2021","11401","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Dec 17 13:12:50 UTC 2021","Fri Dec 17 13:12:53 UTC 2021","3438","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Dec 17 13:13:13 UTC 2021","Fri Dec 17 13:13:13 UTC 2021","75","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Dec 17 13:11:24 UTC 2021","Fri Dec 17 13:11:25 UTC 2021","406","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Fri Dec 17 13:12:53 UTC 2021","Fri Dec 17 13:12:57 UTC 2021","3429","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Fri Dec 17 13:11:41 UTC 2021","Fri Dec 17 13:12:00 UTC 2021","18385","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Fri Dec 17 13:13:13 UTC 2021","Fri Dec 17 13:13:13 UTC 2021","293","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"failed","Fri Dec 17 13:12:14 UTC 2021","Fri Dec 17 13:12:18 UTC 2021","3665","","specs/jetpack-compatibility.test.js","","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Fri Dec 17 13:13:24 UTC 2021","Fri Dec 17 13:13:28 UTC 2021","3610","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
