"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 23 08:41:51 UTC 2021","Thu Dec 23 08:42:41 UTC 2021","50579","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Thu Dec 23 08:44:05 UTC 2021","Thu Dec 23 08:44:26 UTC 2021","20858","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Thu Dec 23 08:41:52 UTC 2021","Thu Dec 23 08:41:56 UTC 2021","4474","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Thu Dec 23 08:41:39 UTC 2021","Thu Dec 23 08:41:49 UTC 2021","9696","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Thu Dec 23 08:45:36 UTC 2021","Thu Dec 23 08:45:49 UTC 2021","12596","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Thu Dec 23 08:45:49 UTC 2021","Thu Dec 23 08:46:09 UTC 2021","19869","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Thu Dec 23 08:45:20 UTC 2021","Thu Dec 23 08:45:36 UTC 2021","16043","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Thu Dec 23 08:41:49 UTC 2021","Thu Dec 23 08:41:52 UTC 2021","3052","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Thu Dec 23 08:41:00 UTC 2021","Thu Dec 23 08:41:51 UTC 2021","50780","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Thu Dec 23 08:41:48 UTC 2021","Thu Dec 23 08:41:57 UTC 2021","9568","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"failed","Thu Dec 23 08:43:10 UTC 2021","Thu Dec 23 08:43:42 UTC 2021","31124","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Thu Dec 23 08:42:51 UTC 2021","Thu Dec 23 08:43:10 UTC 2021","19738","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Thu Dec 23 08:44:30 UTC 2021","Thu Dec 23 08:44:47 UTC 2021","16292","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Thu Dec 23 08:42:15 UTC 2021","Thu Dec 23 08:42:31 UTC 2021","15883","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
