"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 13 07:55:21 UTC 2021","Mon Dec 13 07:55:28 UTC 2021","7518","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Dec 13 07:58:55 UTC 2021","Mon Dec 13 07:59:12 UTC 2021","16708","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Dec 13 07:55:10 UTC 2021","Mon Dec 13 07:55:18 UTC 2021","7397","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Dec 13 07:59:12 UTC 2021","Mon Dec 13 07:59:32 UTC 2021","20231","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Dec 13 07:56:57 UTC 2021","Mon Dec 13 07:57:19 UTC 2021","22320","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Dec 13 07:57:59 UTC 2021","Mon Dec 13 07:58:18 UTC 2021","18716","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Dec 13 07:55:48 UTC 2021","Mon Dec 13 07:56:01 UTC 2021","13132","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Mon Dec 13 07:55:18 UTC 2021","Mon Dec 13 07:55:21 UTC 2021","3036","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Dec 13 07:57:31 UTC 2021","Mon Dec 13 07:57:52 UTC 2021","21522","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Dec 13 07:59:32 UTC 2021","Mon Dec 13 07:59:54 UTC 2021","21845","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Dec 13 07:54:44 UTC 2021","Mon Dec 13 07:55:40 UTC 2021","56162","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Dec 13 07:57:19 UTC 2021","Mon Dec 13 07:57:31 UTC 2021","11316","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Dec 13 07:56:22 UTC 2021","Mon Dec 13 07:56:37 UTC 2021","14878","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Dec 13 07:55:40 UTC 2021","Mon Dec 13 07:56:40 UTC 2021","59892","","specs/connection/connection.test.js","Connection","","","Classic",""
