"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 02 19:28:39 UTC 2021","Thu Dec 02 19:28:46 UTC 2021","7140","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 02 19:28:58 UTC 2021","Thu Dec 02 19:29:00 UTC 2021","2014","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 02 19:28:24 UTC 2021","Thu Dec 02 19:28:27 UTC 2021","2548","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Thu Dec 02 19:28:46 UTC 2021","Thu Dec 02 19:28:50 UTC 2021","3476","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 02 19:28:56 UTC 2021","Thu Dec 02 19:28:58 UTC 2021","1853","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 02 19:28:50 UTC 2021","Thu Dec 02 19:28:52 UTC 2021","2067","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 02 19:28:37 UTC 2021","Thu Dec 02 19:28:39 UTC 2021","1915","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"skipped","Thu Dec 02 19:28:28 UTC 2021","Thu Dec 02 19:28:28 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Thu Dec 02 19:28:54 UTC 2021","Thu Dec 02 19:28:56 UTC 2021","2063","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 02 19:29:00 UTC 2021","Thu Dec 02 19:29:02 UTC 2021","2017","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 02 19:29:02 UTC 2021","Thu Dec 02 19:29:06 UTC 2021","4119","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Thu Dec 02 19:28:52 UTC 2021","Thu Dec 02 19:28:54 UTC 2021","1948","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Thu Dec 02 19:28:27 UTC 2021","Thu Dec 02 19:28:28 UTC 2021","1642","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
