"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 14 15:09:04 UTC 2021","Tue Dec 14 15:09:06 UTC 2021","2175","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Dec 14 15:09:09 UTC 2021","Tue Dec 14 15:09:11 UTC 2021","1981","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Dec 14 15:08:41 UTC 2021","Tue Dec 14 15:08:43 UTC 2021","1253","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Tue Dec 14 15:09:08 UTC 2021","Tue Dec 14 15:09:09 UTC 2021","1564","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Dec 14 15:09:02 UTC 2021","Tue Dec 14 15:09:04 UTC 2021","1804","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Dec 14 15:08:52 UTC 2021","Tue Dec 14 15:08:58 UTC 2021","5388","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Dec 14 15:09:06 UTC 2021","Tue Dec 14 15:09:08 UTC 2021","1911","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"skipped","Tue Dec 14 15:08:43 UTC 2021","Tue Dec 14 15:08:43 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Dec 14 15:09:14 UTC 2021","Tue Dec 14 15:09:19 UTC 2021","4883","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Tue Dec 14 15:08:50 UTC 2021","Tue Dec 14 15:08:52 UTC 2021","1776","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Dec 14 15:08:58 UTC 2021","Tue Dec 14 15:09:02 UTC 2021","4083","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Dec 14 15:09:11 UTC 2021","Tue Dec 14 15:09:14 UTC 2021","2933","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Dec 14 15:08:40 UTC 2021","Tue Dec 14 15:08:41 UTC 2021","1661","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
