"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 15 16:04:24 UTC 2021","Wed Dec 15 16:04:27 UTC 2021","2338","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Dec 15 16:04:29 UTC 2021","Wed Dec 15 16:04:32 UTC 2021","2737","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Dec 15 16:04:34 UTC 2021","Wed Dec 15 16:04:36 UTC 2021","2186","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Wed Dec 15 16:04:13 UTC 2021","Wed Dec 15 16:04:16 UTC 2021","2718","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"skipped","Wed Dec 15 16:04:04 UTC 2021","Wed Dec 15 16:04:04 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Dec 15 16:04:21 UTC 2021","Wed Dec 15 16:04:24 UTC 2021","3830","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Dec 15 16:04:32 UTC 2021","Wed Dec 15 16:04:34 UTC 2021","2213","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 15 16:04:16 UTC 2021","Wed Dec 15 16:04:18 UTC 2021","2802","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Dec 15 16:04:18 UTC 2021","Wed Dec 15 16:04:21 UTC 2021","2220","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Dec 15 16:04:02 UTC 2021","Wed Dec 15 16:04:04 UTC 2021","1921","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Wed Dec 15 16:04:11 UTC 2021","Wed Dec 15 16:04:13 UTC 2021","2153","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Dec 15 16:03:58 UTC 2021","Wed Dec 15 16:04:02 UTC 2021","4342","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Wed Dec 15 16:04:27 UTC 2021","Wed Dec 15 16:04:29 UTC 2021","2254","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
