"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 26 02:19:30 UTC 2022","Wed Jan 26 02:19:37 UTC 2022","6749","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Wed Jan 26 02:25:36 UTC 2022","Wed Jan 26 02:25:44 UTC 2022","7710","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"failed","Wed Jan 26 02:23:46 UTC 2022","Wed Jan 26 02:24:36 UTC 2022","49382","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Wed Jan 26 02:19:40 UTC 2022","Wed Jan 26 02:19:45 UTC 2022","4770","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"failed","Wed Jan 26 02:21:35 UTC 2022","Wed Jan 26 02:22:20 UTC 2022","45438","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Wed Jan 26 02:24:42 UTC 2022","Wed Jan 26 02:25:02 UTC 2022","20198","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"failed","Wed Jan 26 02:29:41 UTC 2022","Wed Jan 26 02:30:16 UTC 2022","34918","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"failed","Wed Jan 26 02:28:23 UTC 2022","Wed Jan 26 02:28:58 UTC 2022","34946","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Wed Jan 26 02:18:35 UTC 2022","Wed Jan 26 02:19:33 UTC 2022","57871","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Jan 26 02:26:19 UTC 2022","Wed Jan 26 02:26:26 UTC 2022","7021","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"failed","Wed Jan 26 02:19:31 UTC 2022","Wed Jan 26 02:20:09 UTC 2022","38611","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Wed Jan 26 02:19:37 UTC 2022","Wed Jan 26 02:19:40 UTC 2022","2979","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"failed","Wed Jan 26 02:20:32 UTC 2022","Wed Jan 26 02:21:13 UTC 2022","40875","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Wed Jan 26 02:17:39 UTC 2022","Wed Jan 26 02:18:35 UTC 2022","56322","","specs/connection/connection.test.js","Connection","","","Site only",""
"failed","Wed Jan 26 02:27:04 UTC 2022","Wed Jan 26 02:27:39 UTC 2022","35041","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"failed","Wed Jan 26 02:22:43 UTC 2022","Wed Jan 26 02:23:19 UTC 2022","35723","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
