"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 07 11:25:00 UTC 2022","Fri Jan 07 11:25:20 UTC 2022","19420","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Jan 07 11:23:05 UTC 2022","Fri Jan 07 11:24:16 UTC 2022","70733","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Jan 07 11:26:01 UTC 2022","Fri Jan 07 11:26:23 UTC 2022","22437","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Jan 07 11:22:02 UTC 2022","Fri Jan 07 11:23:05 UTC 2022","63873","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Jan 07 11:23:14 UTC 2022","Fri Jan 07 11:23:19 UTC 2022","5118","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Jan 07 11:23:04 UTC 2022","Fri Jan 07 11:23:14 UTC 2022","9975","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Jan 07 11:24:19 UTC 2022","Fri Jan 07 11:24:33 UTC 2022","13805","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Jan 07 11:22:35 UTC 2022","Fri Jan 07 11:22:51 UTC 2022","16068","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Jan 07 11:26:23 UTC 2022","Fri Jan 07 11:26:38 UTC 2022","14838","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Jan 07 11:23:58 UTC 2022","Fri Jan 07 11:24:19 UTC 2022","20955","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Jan 07 11:26:38 UTC 2022","Fri Jan 07 11:26:55 UTC 2022","17225","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Jan 07 11:24:33 UTC 2022","Fri Jan 07 11:24:55 UTC 2022","21701","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Jan 07 11:23:15 UTC 2022","Fri Jan 07 11:23:35 UTC 2022","19749","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Jan 07 11:23:19 UTC 2022","Fri Jan 07 11:23:26 UTC 2022","7075","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
