"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 08 19:06:38 UTC 2021","Wed Dec 08 19:06:57 UTC 2021","18689","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Wed Dec 08 19:03:21 UTC 2021","Wed Dec 08 19:04:17 UTC 2021","55736","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Wed Dec 08 19:04:07 UTC 2021","Wed Dec 08 19:04:26 UTC 2021","18892","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Wed Dec 08 19:03:13 UTC 2021","Wed Dec 08 19:03:17 UTC 2021","4458","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Wed Dec 08 19:04:17 UTC 2021","Wed Dec 08 19:05:11 UTC 2021","54537","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Dec 08 19:06:09 UTC 2021","Wed Dec 08 19:06:33 UTC 2021","23839","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Wed Dec 08 19:05:56 UTC 2021","Wed Dec 08 19:06:09 UTC 2021","12753","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Wed Dec 08 19:05:33 UTC 2021","Wed Dec 08 19:05:56 UTC 2021","23458","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Wed Dec 08 19:07:38 UTC 2021","Wed Dec 08 19:07:55 UTC 2021","16877","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Wed Dec 08 19:04:50 UTC 2021","Wed Dec 08 19:05:10 UTC 2021","19516","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Wed Dec 08 19:03:10 UTC 2021","Wed Dec 08 19:03:13 UTC 2021","3108","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Wed Dec 08 19:03:03 UTC 2021","Wed Dec 08 19:03:10 UTC 2021","7113","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Wed Dec 08 19:08:07 UTC 2021","Wed Dec 08 19:08:28 UTC 2021","21154","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Wed Dec 08 19:07:55 UTC 2021","Wed Dec 08 19:08:07 UTC 2021","12364","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
