"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 21 20:54:45 UTC 2022","Fri Jan 21 20:55:08 UTC 2022","23254","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Jan 21 20:51:23 UTC 2022","Fri Jan 21 20:51:28 UTC 2022","4882","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Jan 21 20:54:32 UTC 2022","Fri Jan 21 20:54:45 UTC 2022","13321","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Jan 21 20:52:03 UTC 2022","Fri Jan 21 20:52:56 UTC 2022","52684","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Jan 21 20:58:00 UTC 2022","Fri Jan 21 20:58:20 UTC 2022","20490","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Jan 21 20:51:14 UTC 2022","Fri Jan 21 20:52:03 UTC 2022","49258","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Jan 21 20:56:47 UTC 2022","Fri Jan 21 20:56:54 UTC 2022","6484","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Fri Jan 21 20:54:09 UTC 2022","Fri Jan 21 20:54:32 UTC 2022","22736","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Jan 21 20:53:32 UTC 2022","Fri Jan 21 20:53:48 UTC 2022","15302","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Jan 21 20:51:28 UTC 2022","Fri Jan 21 20:51:30 UTC 2022","2109","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Jan 21 20:55:13 UTC 2022","Fri Jan 21 20:55:34 UTC 2022","20624","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Jan 21 20:52:56 UTC 2022","Fri Jan 21 20:53:11 UTC 2022","15150","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Jan 21 20:57:48 UTC 2022","Fri Jan 21 20:58:00 UTC 2022","12268","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Jan 21 20:57:30 UTC 2022","Fri Jan 21 20:57:48 UTC 2022","17248","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Jan 21 20:51:30 UTC 2022","Fri Jan 21 20:51:34 UTC 2022","3716","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Jan 21 20:56:06 UTC 2022","Fri Jan 21 20:56:14 UTC 2022","7531","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
