"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 21 23:47:06 UTC 2022","Fri Jan 21 23:47:27 UTC 2022","20875","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Jan 21 23:43:01 UTC 2022","Fri Jan 21 23:43:26 UTC 2022","24167","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Jan 21 23:45:05 UTC 2022","Fri Jan 21 23:45:13 UTC 2022","8045","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Fri Jan 21 23:46:34 UTC 2022","Fri Jan 21 23:46:51 UTC 2022","17232","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Jan 21 23:43:26 UTC 2022","Fri Jan 21 23:43:40 UTC 2022","14247","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Jan 21 23:40:27 UTC 2022","Fri Jan 21 23:41:24 UTC 2022","56770","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Jan 21 23:43:40 UTC 2022","Fri Jan 21 23:44:04 UTC 2022","23894","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Jan 21 23:40:48 UTC 2022","Fri Jan 21 23:40:50 UTC 2022","2529","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Jan 21 23:39:32 UTC 2022","Fri Jan 21 23:40:27 UTC 2022","55588","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Jan 21 23:40:50 UTC 2022","Fri Jan 21 23:40:55 UTC 2022","4818","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Jan 21 23:40:42 UTC 2022","Fri Jan 21 23:40:48 UTC 2022","5906","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Jan 21 23:46:51 UTC 2022","Fri Jan 21 23:47:06 UTC 2022","14864","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Jan 21 23:45:49 UTC 2022","Fri Jan 21 23:45:56 UTC 2022","6568","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Fri Jan 21 23:44:10 UTC 2022","Fri Jan 21 23:44:31 UTC 2022","21438","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Jan 21 23:41:45 UTC 2022","Fri Jan 21 23:41:59 UTC 2022","13815","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Jan 21 23:42:21 UTC 2022","Fri Jan 21 23:42:40 UTC 2022","18879","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
