"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 21 22:26:14 UTC 2022","Fri Jan 21 22:26:19 UTC 2022","5175","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Jan 21 22:30:52 UTC 2022","Fri Jan 21 22:31:02 UTC 2022","10747","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Fri Jan 21 22:27:16 UTC 2022","Fri Jan 21 22:27:35 UTC 2022","18683","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Jan 21 22:29:09 UTC 2022","Fri Jan 21 22:29:24 UTC 2022","15440","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Jan 21 22:29:24 UTC 2022","Fri Jan 21 22:29:51 UTC 2022","27199","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Jan 21 22:26:19 UTC 2022","Fri Jan 21 22:26:21 UTC 2022","2390","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Jan 21 22:26:21 UTC 2022","Fri Jan 21 22:26:25 UTC 2022","3878","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Jan 21 22:32:37 UTC 2022","Fri Jan 21 22:32:50 UTC 2022","12623","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Fri Jan 21 22:27:57 UTC 2022","Fri Jan 21 22:28:20 UTC 2022","23628","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Jan 21 22:28:43 UTC 2022","Fri Jan 21 22:29:09 UTC 2022","25892","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Jan 21 22:32:20 UTC 2022","Fri Jan 21 22:32:37 UTC 2022","17544","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Fri Jan 21 22:32:50 UTC 2022","Fri Jan 21 22:33:13 UTC 2022","23175","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Fri Jan 21 22:29:57 UTC 2022","Fri Jan 21 22:30:19 UTC 2022","21849","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Jan 21 22:25:37 UTC 2022","Fri Jan 21 22:26:23 UTC 2022","46173","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Jan 21 22:26:23 UTC 2022","Fri Jan 21 22:27:16 UTC 2022","52619","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Jan 21 22:31:35 UTC 2022","Fri Jan 21 22:31:44 UTC 2022","8820","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
