"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 29 17:19:01 UTC 2021","Mon Nov 29 17:19:21 UTC 2021","20418","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Nov 29 17:16:12 UTC 2021","Mon Nov 29 17:17:10 UTC 2021","58063","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Nov 29 17:19:59 UTC 2021","Mon Nov 29 17:20:19 UTC 2021","19829","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Nov 29 17:19:21 UTC 2021","Mon Nov 29 17:19:33 UTC 2021","11233","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Nov 29 17:19:33 UTC 2021","Mon Nov 29 17:19:51 UTC 2021","18903","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Nov 29 17:21:50 UTC 2021","Mon Nov 29 17:21:58 UTC 2021","7575","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Nov 29 17:22:00 UTC 2021","Mon Nov 29 17:22:04 UTC 2021","3887","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Nov 29 17:18:25 UTC 2021","Mon Nov 29 17:18:39 UTC 2021","14195","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Nov 29 17:22:58 UTC 2021","Mon Nov 29 17:23:07 UTC 2021","8911","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Nov 29 17:15:07 UTC 2021","Mon Nov 29 17:16:12 UTC 2021","64477","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Nov 29 17:22:56 UTC 2021","Mon Nov 29 17:22:58 UTC 2021","2823","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Nov 29 17:21:58 UTC 2021","Mon Nov 29 17:22:00 UTC 2021","2367","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"failed","Mon Nov 29 17:20:55 UTC 2021","Mon Nov 29 17:21:20 UTC 2021","24507","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Nov 29 17:17:46 UTC 2021","Mon Nov 29 17:18:00 UTC 2021","14237","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
