"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 29 17:55:25 UTC 2021","Mon Nov 29 17:55:37 UTC 2021","12077","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Nov 29 17:55:07 UTC 2021","Mon Nov 29 17:55:25 UTC 2021","18399","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Nov 29 17:56:56 UTC 2021","Mon Nov 29 17:57:12 UTC 2021","16399","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Nov 29 17:56:03 UTC 2021","Mon Nov 29 17:56:21 UTC 2021","18327","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Nov 29 17:58:17 UTC 2021","Mon Nov 29 17:58:21 UTC 2021","4194","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Nov 29 17:58:21 UTC 2021","Mon Nov 29 17:58:26 UTC 2021","4646","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"failed","Mon Nov 29 17:50:53 UTC 2021","Mon Nov 29 17:51:32 UTC 2021","39523","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Nov 29 17:57:12 UTC 2021","Mon Nov 29 17:57:25 UTC 2021","12754","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Nov 29 17:55:37 UTC 2021","Mon Nov 29 17:55:58 UTC 2021","20502","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Nov 29 17:57:25 UTC 2021","Mon Nov 29 17:57:44 UTC 2021","19173","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"failed","Mon Nov 29 17:52:28 UTC 2021","Mon Nov 29 17:53:52 UTC 2021","83781","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Nov 29 17:58:10 UTC 2021","Mon Nov 29 17:58:17 UTC 2021","7189","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Nov 29 17:54:28 UTC 2021","Mon Nov 29 17:54:46 UTC 2021","17918","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Nov 29 17:52:36 UTC 2021","Mon Nov 29 17:52:53 UTC 2021","16696","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
