"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 20 10:42:43 UTC 2022","Thu Jan 20 10:42:43 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"failed","Thu Jan 20 10:44:25 UTC 2022","Thu Jan 20 10:44:27 UTC 2022","1715","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"skipped","Thu Jan 20 10:42:43 UTC 2022","Thu Jan 20 10:42:43 UTC 2022","0","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"skipped","Thu Jan 20 10:42:43 UTC 2022","Thu Jan 20 10:42:43 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Jan 20 10:45:14 UTC 2022","Thu Jan 20 10:45:15 UTC 2022","1697","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"skipped","Thu Jan 20 10:42:43 UTC 2022","Thu Jan 20 10:42:43 UTC 2022","0","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"skipped","Thu Jan 20 10:42:43 UTC 2022","Thu Jan 20 10:42:43 UTC 2022","0","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Jan 20 10:43:17 UTC 2022","Thu Jan 20 10:43:26 UTC 2022","8980","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"failed","Thu Jan 20 10:44:12 UTC 2022","Thu Jan 20 10:44:14 UTC 2022","1960","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"skipped","Thu Jan 20 10:42:43 UTC 2022","Thu Jan 20 10:42:43 UTC 2022","0","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"failed","Thu Jan 20 10:42:43 UTC 2022","Thu Jan 20 10:42:43 UTC 2022","0","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"failed","Thu Jan 20 10:44:50 UTC 2022","Thu Jan 20 10:44:51 UTC 2022","1708","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Thu Jan 20 10:44:56 UTC 2022","Thu Jan 20 10:45:14 UTC 2022","17676","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"failed","Thu Jan 20 10:43:29 UTC 2022","Thu Jan 20 10:43:31 UTC 2022","1681","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"failed","Thu Jan 20 10:44:34 UTC 2022","Thu Jan 20 10:44:36 UTC 2022","1729","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"failed","Thu Jan 20 10:42:43 UTC 2022","Thu Jan 20 10:42:43 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Jan 20 10:44:06 UTC 2022","Thu Jan 20 10:44:12 UTC 2022","5476","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"skipped","Thu Jan 20 10:42:43 UTC 2022","Thu Jan 20 10:42:43 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"failed","Thu Jan 20 10:43:58 UTC 2022","Thu Jan 20 10:44:04 UTC 2022","5773","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"failed","Thu Jan 20 10:42:43 UTC 2022","Thu Jan 20 10:42:43 UTC 2022","0","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
