"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 13 14:12:13 UTC 2022","Thu Jan 13 14:12:13 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"failed","Thu Jan 13 14:14:14 UTC 2022","Thu Jan 13 14:14:17 UTC 2022","3373","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"failed","Thu Jan 13 14:14:48 UTC 2022","Thu Jan 13 14:14:51 UTC 2022","2831","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"skipped","Thu Jan 13 14:12:13 UTC 2022","Thu Jan 13 14:12:13 UTC 2022","0","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"failed","Thu Jan 13 14:14:21 UTC 2022","Thu Jan 13 14:14:25 UTC 2022","3635","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Thu Jan 13 14:12:40 UTC 2022","Thu Jan 13 14:12:55 UTC 2022","15305","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"skipped","Thu Jan 13 14:12:13 UTC 2022","Thu Jan 13 14:12:13 UTC 2022","0","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"skipped","Thu Jan 13 14:12:13 UTC 2022","Thu Jan 13 14:12:13 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"skipped","Thu Jan 13 14:12:13 UTC 2022","Thu Jan 13 14:12:13 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"failed","Thu Jan 13 14:15:42 UTC 2022","Thu Jan 13 14:19:48 UTC 2022","246006","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"skipped","Thu Jan 13 14:12:13 UTC 2022","Thu Jan 13 14:12:13 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"failed","Thu Jan 13 14:15:12 UTC 2022","Thu Jan 13 14:15:15 UTC 2022","2915","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Thu Jan 13 14:12:55 UTC 2022","Thu Jan 13 14:13:07 UTC 2022","11894","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Jan 13 14:12:14 UTC 2022","Thu Jan 13 14:12:21 UTC 2022","7469","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"failed","Thu Jan 13 14:14:35 UTC 2022","Thu Jan 13 14:14:38 UTC 2022","2859","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"skipped","Thu Jan 13 14:12:13 UTC 2022","Thu Jan 13 14:12:13 UTC 2022","0","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"skipped","Thu Jan 13 14:12:13 UTC 2022","Thu Jan 13 14:12:13 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"skipped","Thu Jan 13 14:12:13 UTC 2022","Thu Jan 13 14:12:13 UTC 2022","0","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"skipped","Thu Jan 13 14:12:13 UTC 2022","Thu Jan 13 14:12:13 UTC 2022","0","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
