"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 20 08:41:19 UTC 2022","Thu Jan 20 08:41:24 UTC 2022","4671","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"skipped","Thu Jan 20 08:41:05 UTC 2022","Thu Jan 20 08:41:05 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"skipped","Thu Jan 20 08:41:05 UTC 2022","Thu Jan 20 08:41:05 UTC 2022","0","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Thu Jan 20 08:41:29 UTC 2022","Thu Jan 20 08:41:39 UTC 2022","10579","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Jan 20 08:41:39 UTC 2022","Thu Jan 20 08:41:47 UTC 2022","8047","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"failed","Thu Jan 20 08:43:33 UTC 2022","Thu Jan 20 08:43:35 UTC 2022","2025","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"skipped","Thu Jan 20 08:41:05 UTC 2022","Thu Jan 20 08:41:05 UTC 2022","0","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"failed","Thu Jan 20 08:42:58 UTC 2022","Thu Jan 20 08:43:01 UTC 2022","2648","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"failed","Thu Jan 20 08:43:09 UTC 2022","Thu Jan 20 08:43:11 UTC 2022","2016","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"failed","Thu Jan 20 08:43:37 UTC 2022","Thu Jan 20 08:43:40 UTC 2022","2046","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"skipped","Thu Jan 20 08:41:05 UTC 2022","Thu Jan 20 08:41:05 UTC 2022","0","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"skipped","Thu Jan 20 08:41:05 UTC 2022","Thu Jan 20 08:41:05 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"skipped","Thu Jan 20 08:41:05 UTC 2022","Thu Jan 20 08:41:05 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Jan 20 08:42:46 UTC 2022","Thu Jan 20 08:42:53 UTC 2022","6575","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"failed","Thu Jan 20 08:42:53 UTC 2022","Thu Jan 20 08:42:55 UTC 2022","2340","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"skipped","Thu Jan 20 08:41:05 UTC 2022","Thu Jan 20 08:41:05 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Jan 20 08:41:13 UTC 2022","Thu Jan 20 08:41:19 UTC 2022","5586","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"skipped","Thu Jan 20 08:41:05 UTC 2022","Thu Jan 20 08:41:05 UTC 2022","0","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"failed","Thu Jan 20 08:41:05 UTC 2022","Thu Jan 20 08:41:05 UTC 2022","0","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Thu Jan 20 08:43:43 UTC 2022","Thu Jan 20 08:43:45 UTC 2022","1854","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"failed","Thu Jan 20 08:43:19 UTC 2022","Thu Jan 20 08:43:21 UTC 2022","2053","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"skipped","Thu Jan 20 08:41:05 UTC 2022","Thu Jan 20 08:41:05 UTC 2022","0","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Jan 20 08:43:45 UTC 2022","Thu Jan 20 08:44:03 UTC 2022","18341","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"failed","Thu Jan 20 08:42:36 UTC 2022","Thu Jan 20 08:42:43 UTC 2022","7557","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Thu Jan 20 08:41:47 UTC 2022","Thu Jan 20 08:41:57 UTC 2022","9729","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"skipped","Thu Jan 20 08:41:05 UTC 2022","Thu Jan 20 08:41:05 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Jan 20 08:44:03 UTC 2022","Thu Jan 20 08:44:07 UTC 2022","3240","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"skipped","Thu Jan 20 08:41:05 UTC 2022","Thu Jan 20 08:41:05 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"failed","Thu Jan 20 08:41:05 UTC 2022","Thu Jan 20 08:41:05 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Jan 20 08:41:06 UTC 2022","Thu Jan 20 08:41:13 UTC 2022","7016","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"skipped","Thu Jan 20 08:41:05 UTC 2022","Thu Jan 20 08:41:05 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"skipped","Thu Jan 20 08:41:05 UTC 2022","Thu Jan 20 08:41:05 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"skipped","Thu Jan 20 08:41:05 UTC 2022","Thu Jan 20 08:41:05 UTC 2022","0","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
