"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 05 12:11:14 UTC 2022","Wed Jan 05 12:11:15 UTC 2022","828","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Jan 05 12:11:12 UTC 2022","Wed Jan 05 12:11:13 UTC 2022","776","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Jan 05 12:11:15 UTC 2022","Wed Jan 05 12:11:16 UTC 2022","314","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Jan 05 12:07:33 UTC 2022","Wed Jan 05 12:07:47 UTC 2022","13864","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"failed","Wed Jan 05 12:09:14 UTC 2022","Wed Jan 05 12:09:44 UTC 2022","29983","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Wed Jan 05 12:11:15 UTC 2022","Wed Jan 05 12:11:15 UTC 2022","295","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Jan 05 12:11:26 UTC 2022","Wed Jan 05 12:11:30 UTC 2022","3673","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"failed","Wed Jan 05 12:09:48 UTC 2022","Wed Jan 05 12:10:17 UTC 2022","28967","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Wed Jan 05 12:10:53 UTC 2022","Wed Jan 05 12:10:57 UTC 2022","4178","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"failed","Wed Jan 05 12:06:44 UTC 2022","Wed Jan 05 12:06:44 UTC 2022","0","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Wed Jan 05 12:10:20 UTC 2022","Wed Jan 05 12:10:31 UTC 2022","10171","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Wed Jan 05 12:11:12 UTC 2022","Wed Jan 05 12:11:12 UTC 2022","463","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Jan 05 12:08:36 UTC 2022","Wed Jan 05 12:08:36 UTC 2022","366","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Wed Jan 05 12:11:22 UTC 2022","Wed Jan 05 12:11:26 UTC 2022","3999","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Wed Jan 05 12:08:14 UTC 2022","Wed Jan 05 12:08:18 UTC 2022","3605","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Wed Jan 05 12:08:21 UTC 2022","Wed Jan 05 12:08:30 UTC 2022","9313","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Wed Jan 05 12:10:49 UTC 2022","Wed Jan 05 12:10:53 UTC 2022","3774","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Wed Jan 05 12:11:13 UTC 2022","Wed Jan 05 12:11:14 UTC 2022","922","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"skipped","Wed Jan 05 12:06:44 UTC 2022","Wed Jan 05 12:06:44 UTC 2022","0","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Wed Jan 05 12:11:13 UTC 2022","Wed Jan 05 12:11:13 UTC 2022","352","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Jan 05 12:11:12 UTC 2022","Wed Jan 05 12:11:12 UTC 2022","82","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Jan 05 12:11:15 UTC 2022","Wed Jan 05 12:11:15 UTC 2022","55","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Jan 05 12:06:58 UTC 2022","Wed Jan 05 12:07:26 UTC 2022","28273","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Wed Jan 05 12:06:45 UTC 2022","Wed Jan 05 12:06:52 UTC 2022","6680","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Wed Jan 05 12:08:18 UTC 2022","Wed Jan 05 12:08:21 UTC 2022","2935","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Wed Jan 05 12:07:57 UTC 2022","Wed Jan 05 12:08:09 UTC 2022","11817","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Wed Jan 05 12:11:30 UTC 2022","Wed Jan 05 12:11:31 UTC 2022","1502","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Wed Jan 05 12:07:47 UTC 2022","Wed Jan 05 12:07:57 UTC 2022","10596","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Wed Jan 05 12:08:30 UTC 2022","Wed Jan 05 12:08:36 UTC 2022","5767","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"failed","Wed Jan 05 12:08:36 UTC 2022","Wed Jan 05 12:08:42 UTC 2022","5934","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Wed Jan 05 12:06:52 UTC 2022","Wed Jan 05 12:06:58 UTC 2022","5974","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Wed Jan 05 12:10:31 UTC 2022","Wed Jan 05 12:10:40 UTC 2022","9803","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
