"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 10 07:16:36 UTC 2022","Mon Jan 10 07:16:36 UTC 2022","114","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Jan 10 07:12:28 UTC 2022","Mon Jan 10 07:12:31 UTC 2022","3030","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Mon Jan 10 07:16:15 UTC 2022","Mon Jan 10 07:16:19 UTC 2022","4235","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Mon Jan 10 07:17:23 UTC 2022","Mon Jan 10 07:17:37 UTC 2022","14115","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Mon Jan 10 07:16:11 UTC 2022","Mon Jan 10 07:16:15 UTC 2022","3665","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Mon Jan 10 07:16:36 UTC 2022","Mon Jan 10 07:16:37 UTC 2022","915","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Jan 10 07:16:45 UTC 2022","Mon Jan 10 07:16:49 UTC 2022","4042","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Mon Jan 10 07:16:34 UTC 2022","Mon Jan 10 07:16:34 UTC 2022","80","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"failed","Mon Jan 10 07:14:37 UTC 2022","Mon Jan 10 07:15:07 UTC 2022","29801","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Mon Jan 10 07:12:31 UTC 2022","Mon Jan 10 07:12:57 UTC 2022","25828","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Mon Jan 10 07:18:07 UTC 2022","Mon Jan 10 07:18:09 UTC 2022","1512","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Mon Jan 10 07:13:57 UTC 2022","Mon Jan 10 07:14:02 UTC 2022","5434","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Mon Jan 10 07:13:02 UTC 2022","Mon Jan 10 07:13:15 UTC 2022","12976","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Mon Jan 10 07:17:42 UTC 2022","Mon Jan 10 07:17:54 UTC 2022","12268","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"failed","Mon Jan 10 07:15:11 UTC 2022","Mon Jan 10 07:15:40 UTC 2022","28729","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Mon Jan 10 07:16:38 UTC 2022","Mon Jan 10 07:16:38 UTC 2022","50","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Jan 10 07:13:15 UTC 2022","Mon Jan 10 07:13:25 UTC 2022","10067","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Mon Jan 10 07:16:38 UTC 2022","Mon Jan 10 07:16:38 UTC 2022","302","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"failed","Mon Jan 10 07:14:03 UTC 2022","Mon Jan 10 07:14:08 UTC 2022","5724","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Mon Jan 10 07:15:43 UTC 2022","Mon Jan 10 07:15:53 UTC 2022","9896","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Mon Jan 10 07:17:54 UTC 2022","Mon Jan 10 07:18:07 UTC 2022","13400","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Mon Jan 10 07:13:25 UTC 2022","Mon Jan 10 07:13:37 UTC 2022","11588","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Mon Jan 10 07:16:35 UTC 2022","Mon Jan 10 07:16:36 UTC 2022","1099","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Jan 10 07:17:04 UTC 2022","Mon Jan 10 07:17:23 UTC 2022","19674","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Mon Jan 10 07:16:37 UTC 2022","Mon Jan 10 07:16:38 UTC 2022","830","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Jan 10 07:13:45 UTC 2022","Mon Jan 10 07:13:48 UTC 2022","2904","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Mon Jan 10 07:13:42 UTC 2022","Mon Jan 10 07:13:45 UTC 2022","3163","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Mon Jan 10 07:16:34 UTC 2022","Mon Jan 10 07:16:35 UTC 2022","479","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"skipped","Mon Jan 10 07:12:21 UTC 2022","Mon Jan 10 07:12:21 UTC 2022","0","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Mon Jan 10 07:16:49 UTC 2022","Mon Jan 10 07:16:52 UTC 2022","3759","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Mon Jan 10 07:14:02 UTC 2022","Mon Jan 10 07:14:03 UTC 2022","344","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Mon Jan 10 07:17:37 UTC 2022","Mon Jan 10 07:17:42 UTC 2022","4275","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"failed","Mon Jan 10 07:12:21 UTC 2022","Mon Jan 10 07:12:21 UTC 2022","0","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Mon Jan 10 07:16:38 UTC 2022","Mon Jan 10 07:16:38 UTC 2022","305","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Jan 10 07:12:22 UTC 2022","Mon Jan 10 07:12:28 UTC 2022","6121","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Mon Jan 10 07:13:48 UTC 2022","Mon Jan 10 07:13:57 UTC 2022","9103","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Mon Jan 10 07:15:53 UTC 2022","Mon Jan 10 07:16:03 UTC 2022","9563","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
