"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 20 15:27:59 UTC 2022","Thu Jan 20 15:28:28 UTC 2022","29136","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Thu Jan 20 15:24:52 UTC 2022","Thu Jan 20 15:25:02 UTC 2022","9919","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"failed","Thu Jan 20 15:27:20 UTC 2022","Thu Jan 20 15:27:21 UTC 2022","613","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"failed","Thu Jan 20 15:26:33 UTC 2022","Thu Jan 20 15:26:41 UTC 2022","7932","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Thu Jan 20 15:24:20 UTC 2022","Thu Jan 20 15:24:30 UTC 2022","9648","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Thu Jan 20 15:24:50 UTC 2022","Thu Jan 20 15:24:52 UTC 2022","2554","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Thu Jan 20 15:27:20 UTC 2022","Thu Jan 20 15:27:20 UTC 2022","114","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"skipped","Thu Jan 20 15:23:22 UTC 2022","Thu Jan 20 15:23:22 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Jan 20 15:27:44 UTC 2022","Thu Jan 20 15:27:59 UTC 2022","14724","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"failed","Thu Jan 20 15:26:13 UTC 2022","Thu Jan 20 15:26:22 UTC 2022","9240","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Thu Jan 20 15:28:55 UTC 2022","Thu Jan 20 15:29:40 UTC 2022","45062","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Thu Jan 20 15:23:24 UTC 2022","Thu Jan 20 15:23:31 UTC 2022","7550","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"skipped","Thu Jan 20 15:23:22 UTC 2022","Thu Jan 20 15:23:22 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Jan 20 15:23:35 UTC 2022","Thu Jan 20 15:24:03 UTC 2022","27271","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Thu Jan 20 15:29:40 UTC 2022","Thu Jan 20 15:29:42 UTC 2022","1639","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Thu Jan 20 15:24:47 UTC 2022","Thu Jan 20 15:24:50 UTC 2022","3010","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Jan 20 15:25:22 UTC 2022","Thu Jan 20 15:25:36 UTC 2022","13249","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Thu Jan 20 15:27:28 UTC 2022","Thu Jan 20 15:27:31 UTC 2022","3627","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Thu Jan 20 15:27:31 UTC 2022","Thu Jan 20 15:27:35 UTC 2022","3321","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Thu Jan 20 15:24:08 UTC 2022","Thu Jan 20 15:24:20 UTC 2022","11747","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Jan 20 15:27:00 UTC 2022","Thu Jan 20 15:27:04 UTC 2022","3196","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Thu Jan 20 15:25:36 UTC 2022","Thu Jan 20 15:25:39 UTC 2022","3331","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
