"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 21 13:07:28 UTC 2022","Fri Jan 21 13:07:28 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Jan 21 13:08:52 UTC 2022","Fri Jan 21 13:08:52 UTC 2022","365","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Fri Jan 21 13:08:07 UTC 2022","Fri Jan 21 13:08:16 UTC 2022","8849","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"failed","Fri Jan 21 13:11:36 UTC 2022","Fri Jan 21 13:11:59 UTC 2022","22856","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Fri Jan 21 13:10:13 UTC 2022","Fri Jan 21 13:10:19 UTC 2022","5793","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Fri Jan 21 13:10:46 UTC 2022","Fri Jan 21 13:10:49 UTC 2022","2909","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Fri Jan 21 13:08:37 UTC 2022","Fri Jan 21 13:08:39 UTC 2022","2090","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"skipped","Fri Jan 21 13:07:28 UTC 2022","Fri Jan 21 13:07:28 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"failed","Fri Jan 21 13:10:41 UTC 2022","Fri Jan 21 13:10:42 UTC 2022","575","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Jan 21 13:08:39 UTC 2022","Fri Jan 21 13:08:48 UTC 2022","9530","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Jan 21 13:11:32 UTC 2022","Fri Jan 21 13:11:36 UTC 2022","3725","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Fri Jan 21 13:10:41 UTC 2022","Fri Jan 21 13:10:41 UTC 2022","108","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"failed","Fri Jan 21 13:08:52 UTC 2022","Fri Jan 21 13:08:58 UTC 2022","5024","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Fri Jan 21 13:09:20 UTC 2022","Fri Jan 21 13:09:23 UTC 2022","2603","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Fri Jan 21 13:08:48 UTC 2022","Fri Jan 21 13:08:52 UTC 2022","3789","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Fri Jan 21 13:08:23 UTC 2022","Fri Jan 21 13:08:31 UTC 2022","7650","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"failed","Fri Jan 21 13:09:50 UTC 2022","Fri Jan 21 13:09:57 UTC 2022","6497","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"skipped","Fri Jan 21 13:07:28 UTC 2022","Fri Jan 21 13:07:28 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Jan 21 13:07:36 UTC 2022","Fri Jan 21 13:07:40 UTC 2022","4306","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Fri Jan 21 13:12:28 UTC 2022","Fri Jan 21 13:12:30 UTC 2022","1842","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Fri Jan 21 13:10:49 UTC 2022","Fri Jan 21 13:10:52 UTC 2022","2804","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"skipped","Fri Jan 21 13:07:28 UTC 2022","Fri Jan 21 13:07:28 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Jan 21 13:11:59 UTC 2022","Fri Jan 21 13:12:28 UTC 2022","28896","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"skipped","Fri Jan 21 13:07:28 UTC 2022","Fri Jan 21 13:07:28 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Jan 21 13:09:59 UTC 2022","Fri Jan 21 13:10:05 UTC 2022","5847","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Fri Jan 21 13:08:16 UTC 2022","Fri Jan 21 13:08:23 UTC 2022","6949","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Jan 21 13:08:34 UTC 2022","Fri Jan 21 13:08:37 UTC 2022","2533","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Fri Jan 21 13:09:06 UTC 2022","Fri Jan 21 13:09:20 UTC 2022","14357","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"skipped","Fri Jan 21 13:07:28 UTC 2022","Fri Jan 21 13:07:28 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Jan 21 13:07:40 UTC 2022","Fri Jan 21 13:08:04 UTC 2022","24084","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"failed","Fri Jan 21 13:10:05 UTC 2022","Fri Jan 21 13:10:11 UTC 2022","5576","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"skipped","Fri Jan 21 13:07:28 UTC 2022","Fri Jan 21 13:07:28 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Jan 21 13:07:29 UTC 2022","Fri Jan 21 13:07:36 UTC 2022","6512","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Jan 21 13:10:24 UTC 2022","Fri Jan 21 13:10:27 UTC 2022","2639","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Jan 21 13:11:00 UTC 2022","Fri Jan 21 13:11:14 UTC 2022","13861","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Fri Jan 21 13:11:14 UTC 2022","Fri Jan 21 13:11:32 UTC 2022","18320","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Fri Jan 21 13:10:27 UTC 2022","Fri Jan 21 13:10:30 UTC 2022","2743","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
