"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 13 13:13:23 UTC 2022","Thu Jan 13 13:13:45 UTC 2022","22562","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"failed","Thu Jan 13 13:11:29 UTC 2022","Thu Jan 13 13:11:32 UTC 2022","2519","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Thu Jan 13 13:11:12 UTC 2022","Thu Jan 13 13:11:24 UTC 2022","11815","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"skipped","Thu Jan 13 13:10:24 UTC 2022","Thu Jan 13 13:10:24 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"skipped","Thu Jan 13 13:10:24 UTC 2022","Thu Jan 13 13:10:24 UTC 2022","0","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"skipped","Thu Jan 13 13:10:24 UTC 2022","Thu Jan 13 13:10:24 UTC 2022","0","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"skipped","Thu Jan 13 13:10:24 UTC 2022","Thu Jan 13 13:10:24 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"skipped","Thu Jan 13 13:10:24 UTC 2022","Thu Jan 13 13:10:24 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Jan 13 13:10:49 UTC 2022","Thu Jan 13 13:11:02 UTC 2022","13096","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Thu Jan 13 13:10:31 UTC 2022","Thu Jan 13 13:10:37 UTC 2022","5438","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"skipped","Thu Jan 13 13:10:24 UTC 2022","Thu Jan 13 13:10:24 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"skipped","Thu Jan 13 13:10:24 UTC 2022","Thu Jan 13 13:10:24 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
