"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 20 13:39:05 UTC 2022","Thu Jan 20 13:39:05 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"failed","Thu Jan 20 13:41:45 UTC 2022","Thu Jan 20 13:41:47 UTC 2022","2061","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"failed","Thu Jan 20 13:39:05 UTC 2022","Thu Jan 20 13:39:05 UTC 2022","0","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"failed","Thu Jan 20 13:41:04 UTC 2022","Thu Jan 20 13:41:06 UTC 2022","2719","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"skipped","Thu Jan 20 13:39:05 UTC 2022","Thu Jan 20 13:39:05 UTC 2022","0","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Thu Jan 20 13:41:53 UTC 2022","Thu Jan 20 13:42:07 UTC 2022","13723","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"failed","Thu Jan 20 13:41:26 UTC 2022","Thu Jan 20 13:41:28 UTC 2022","2149","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"skipped","Thu Jan 20 13:39:05 UTC 2022","Thu Jan 20 13:39:05 UTC 2022","0","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"failed","Thu Jan 20 13:39:05 UTC 2022","Thu Jan 20 13:39:05 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"failed","Thu Jan 20 13:40:58 UTC 2022","Thu Jan 20 13:41:00 UTC 2022","2545","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Thu Jan 20 13:39:40 UTC 2022","Thu Jan 20 13:39:49 UTC 2022","8691","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"failed","Thu Jan 20 13:41:40 UTC 2022","Thu Jan 20 13:41:42 UTC 2022","2082","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"failed","Thu Jan 20 13:40:35 UTC 2022","Thu Jan 20 13:40:48 UTC 2022","12355","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"skipped","Thu Jan 20 13:39:05 UTC 2022","Thu Jan 20 13:39:05 UTC 2022","0","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"skipped","Thu Jan 20 13:39:05 UTC 2022","Thu Jan 20 13:39:05 UTC 2022","0","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
