"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 11 09:31:09 UTC 2022","Tue Jan 11 09:31:09 UTC 2022","75","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Jan 11 09:31:11 UTC 2022","Tue Jan 11 09:31:12 UTC 2022","862","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Jan 11 09:29:38 UTC 2022","Tue Jan 11 09:29:50 UTC 2022","12219","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Tue Jan 11 09:30:14 UTC 2022","Tue Jan 11 09:30:22 UTC 2022","7823","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Tue Jan 11 09:29:27 UTC 2022","Tue Jan 11 09:29:38 UTC 2022","11369","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Tue Jan 11 09:29:08 UTC 2022","Tue Jan 11 09:29:11 UTC 2022","2768","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Tue Jan 11 09:29:11 UTC 2022","Tue Jan 11 09:29:13 UTC 2022","2548","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Tue Jan 11 09:31:10 UTC 2022","Tue Jan 11 09:31:11 UTC 2022","940","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Jan 11 09:32:14 UTC 2022","Tue Jan 11 09:32:26 UTC 2022","12285","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Tue Jan 11 09:29:22 UTC 2022","Tue Jan 11 09:29:26 UTC 2022","4755","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Tue Jan 11 09:31:10 UTC 2022","Tue Jan 11 09:31:10 UTC 2022","56","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
