"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 13 13:59:11 UTC 2022","Thu Jan 13 13:59:15 UTC 2022","4477","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Thu Jan 13 14:01:34 UTC 2022","Thu Jan 13 14:01:46 UTC 2022","12449","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"failed","Thu Jan 13 14:04:42 UTC 2022","Thu Jan 13 14:05:15 UTC 2022","33149","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"failed","Thu Jan 13 14:03:16 UTC 2022","Thu Jan 13 14:03:50 UTC 2022","33117","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Thu Jan 13 13:59:07 UTC 2022","Thu Jan 13 13:59:11 UTC 2022","3214","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Thu Jan 13 13:59:01 UTC 2022","Thu Jan 13 13:59:07 UTC 2022","6736","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Thu Jan 13 14:00:30 UTC 2022","Thu Jan 13 14:00:49 UTC 2022","19161","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Thu Jan 13 14:02:15 UTC 2022","Thu Jan 13 14:02:34 UTC 2022","19602","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Thu Jan 13 14:01:12 UTC 2022","Thu Jan 13 14:01:34 UTC 2022","21426","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Thu Jan 13 13:59:12 UTC 2022","Thu Jan 13 14:00:45 UTC 2022","92945","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Thu Jan 13 13:59:53 UTC 2022","Thu Jan 13 14:00:06 UTC 2022","13549","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"failed","Thu Jan 13 14:06:07 UTC 2022","Thu Jan 13 14:06:42 UTC 2022","35395","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Thu Jan 13 14:01:46 UTC 2022","Thu Jan 13 14:02:09 UTC 2022","23095","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Thu Jan 13 14:00:45 UTC 2022","Thu Jan 13 14:02:08 UTC 2022","83787","","specs/connection/connection.test.js","Connection","","","Classic",""
