"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 17 17:27:29 UTC 2022","Mon Jan 17 17:27:32 UTC 2022","2498","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Jan 17 17:27:23 UTC 2022","Mon Jan 17 17:28:17 UTC 2022","53140","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Jan 17 17:28:54 UTC 2022","Mon Jan 17 17:29:05 UTC 2022","11607","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Jan 17 17:27:32 UTC 2022","Mon Jan 17 17:27:36 UTC 2022","4132","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Jan 17 17:30:50 UTC 2022","Mon Jan 17 17:31:05 UTC 2022","15422","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Jan 17 17:28:34 UTC 2022","Mon Jan 17 17:28:54 UTC 2022","19867","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Mon Jan 17 17:27:23 UTC 2022","Mon Jan 17 17:27:29 UTC 2022","6364","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Jan 17 17:30:20 UTC 2022","Mon Jan 17 17:30:36 UTC 2022","16206","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Jan 17 17:29:28 UTC 2022","Mon Jan 17 17:29:46 UTC 2022","17855","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Jan 17 17:27:57 UTC 2022","Mon Jan 17 17:28:14 UTC 2022","17170","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Jan 17 17:30:36 UTC 2022","Mon Jan 17 17:30:50 UTC 2022","13970","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Jan 17 17:26:28 UTC 2022","Mon Jan 17 17:27:23 UTC 2022","55664","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Jan 17 17:29:05 UTC 2022","Mon Jan 17 17:29:23 UTC 2022","17609","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Jan 17 17:27:22 UTC 2022","Mon Jan 17 17:27:37 UTC 2022","14523","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
