"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 22 14:47:12 UTC 2021","Mon Nov 22 14:47:14 UTC 2021","2294","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Mon Nov 22 14:47:05 UTC 2021","Mon Nov 22 14:47:06 UTC 2021","746","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Mon Nov 22 14:47:16 UTC 2021","Mon Nov 22 14:47:18 UTC 2021","1354","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Mon Nov 22 14:47:39 UTC 2021","Mon Nov 22 14:47:39 UTC 2021","299","specs","jetpack-boost","speed-score.test.js","","","Should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"passed","Mon Nov 22 14:47:19 UTC 2021","Mon Nov 22 14:47:20 UTC 2021","931","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Mon Nov 22 14:47:03 UTC 2021","Mon Nov 22 14:47:04 UTC 2021","301","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Mon Nov 22 14:47:29 UTC 2021","Mon Nov 22 14:47:30 UTC 2021","329","specs","","homepage.test.js","","","Should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
"passed","Mon Nov 22 14:47:01 UTC 2021","Mon Nov 22 14:47:02 UTC 2021","362","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
"skipped","Mon Nov 22 14:47:31 UTC 2021","Mon Nov 22 14:47:31 UTC 2021","22","specs","","homepage.test.js","","","Should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Mon Nov 22 14:47:31 UTC 2021","Mon Nov 22 14:47:31 UTC 2021","264","specs","","homepage.test.js","","","Should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Mon Nov 22 14:46:58 UTC 2021","Mon Nov 22 14:46:59 UTC 2021","1478","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Mon Nov 22 14:47:21 UTC 2021","Mon Nov 22 14:47:22 UTC 2021","590","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Mon Nov 22 14:47:07 UTC 2021","Mon Nov 22 14:47:10 UTC 2021","2165","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
