"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 12 19:04:30 UTC 2021","Fri Nov 12 19:04:31 UTC 2021","867","specs","jetpack-boost","speed-score.test.js","","","Should display a mobile and desktop speed score greater than zero","
### Test
```typescript
async () => {
  await expect(await jetpackBoostPage.getSpeedScore(""mobile"")).toBeGreaterThan(
    0
  );
  await expect(await jetpackBoostPage.getSpeedScore(""desktop"")).toBeGreaterThan(
    0
  );
};

```
"
"skipped","Fri Nov 12 19:04:23 UTC 2021","Fri Nov 12 19:04:23 UTC 2021","8","specs","","homepage.test.js","","","Should be ready","
### Test
```typescript
async () => {
  const metaTag = await page.$$(
    ""//meta[@name='jetpack-boost-ready' and @content='true']""
  );

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Fri Nov 12 19:04:07 UTC 2021","Fri Nov 12 19:04:09 UTC 2021","2019","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Nov 12 19:04:22 UTC 2021","Fri Nov 12 19:04:22 UTC 2021","195","specs","","homepage.test.js","","","Should display ""HelloWord"" text on page","
### Test
```typescript
async () => {
  await expect(page).toHaveText(""h1"", ""HelloWord"");
};

```
"
"passed","Fri Nov 12 19:04:13 UTC 2021","Fri Nov 12 19:04:14 UTC 2021","768","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Nov 12 19:03:55 UTC 2021","Fri Nov 12 19:03:56 UTC 2021","1406","specs","jetpack-boost","modules-common.test.js","","","The critical-css module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Nov 12 19:04:23 UTC 2021","Fri Nov 12 19:04:23 UTC 2021","168","specs","","homepage.test.js","","","Should include the jetpack boost meta tag(s)","
### Test
```typescript
async () => {
  const metaTag = await page.$$(""//meta[@name='jetpack-boost-ready']"");

  expect(metaTag.length).toBeGreaterThan(0);
};

```
"
"passed","Fri Nov 12 19:04:03 UTC 2021","Fri Nov 12 19:04:05 UTC 2021","1443","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Nov 12 19:04:00 UTC 2021","Fri Nov 12 19:04:00 UTC 2021","205","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module should be disabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Nov 12 19:03:58 UTC 2021","Fri Nov 12 19:03:58 UTC 2021","181","specs","jetpack-boost","modules-common.test.js","","","The lazy-images module should be enabled by default","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Nov 12 19:04:15 UTC 2021","Fri Nov 12 19:04:16 UTC 2021","492","specs","jetpack-boost","modules-common.test.js","","","The render-blocking-js module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Nov 12 19:04:01 UTC 2021","Fri Nov 12 19:04:02 UTC 2021","689","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should toggle to an inverse state","
### Test
```typescript
() => test(...params);

```
"
"passed","Fri Nov 12 19:04:10 UTC 2021","Fri Nov 12 19:04:12 UTC 2021","1311","specs","jetpack-boost","modules-common.test.js","","","The critical-css module state should revert back to original state","
### Test
```typescript
() => test(...params);

```
"
