"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 26 21:21:23 UTC 2022","Wed Jan 26 21:21:27 UTC 2022","3408","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Wed Jan 26 21:21:30 UTC 2022","Wed Jan 26 21:21:44 UTC 2022","14016","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Wed Jan 26 21:25:25 UTC 2022","Wed Jan 26 21:25:41 UTC 2022","16198","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Wed Jan 26 21:21:14 UTC 2022","Wed Jan 26 21:22:04 UTC 2022","49727","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Jan 26 21:22:55 UTC 2022","Wed Jan 26 21:23:07 UTC 2022","11921","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Wed Jan 26 21:22:02 UTC 2022","Wed Jan 26 21:22:19 UTC 2022","16238","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Wed Jan 26 21:21:27 UTC 2022","Wed Jan 26 21:21:32 UTC 2022","4830","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Wed Jan 26 21:20:26 UTC 2022","Wed Jan 26 21:21:14 UTC 2022","47788","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Wed Jan 26 21:23:07 UTC 2022","Wed Jan 26 21:23:25 UTC 2022","17977","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Wed Jan 26 21:25:55 UTC 2022","Wed Jan 26 21:26:09 UTC 2022","14689","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Wed Jan 26 21:22:36 UTC 2022","Wed Jan 26 21:22:55 UTC 2022","18711","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Wed Jan 26 21:23:29 UTC 2022","Wed Jan 26 21:23:46 UTC 2022","16888","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Wed Jan 26 21:24:49 UTC 2022","Wed Jan 26 21:24:54 UTC 2022","5122","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Wed Jan 26 21:21:17 UTC 2022","Wed Jan 26 21:21:23 UTC 2022","6776","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Wed Jan 26 21:25:41 UTC 2022","Wed Jan 26 21:25:55 UTC 2022","13631","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Wed Jan 26 21:24:13 UTC 2022","Wed Jan 26 21:24:20 UTC 2022","6649","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
