"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 26 09:25:12 UTC 2022","Wed Jan 26 09:26:07 UTC 2022","54466","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Wed Jan 26 09:24:39 UTC 2022","Wed Jan 26 09:24:46 UTC 2022","6601","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"failed","Wed Jan 26 09:29:47 UTC 2022","Wed Jan 26 09:30:26 UTC 2022","39233","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"failed","Wed Jan 26 09:27:19 UTC 2022","Wed Jan 26 09:28:05 UTC 2022","46086","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"failed","Wed Jan 26 09:28:31 UTC 2022","Wed Jan 26 09:29:18 UTC 2022","47870","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Wed Jan 26 09:24:49 UTC 2022","Wed Jan 26 09:24:54 UTC 2022","4709","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"failed","Wed Jan 26 09:37:15 UTC 2022","Wed Jan 26 09:37:51 UTC 2022","35561","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Wed Jan 26 09:26:07 UTC 2022","Wed Jan 26 09:27:02 UTC 2022","54972","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Jan 26 09:31:52 UTC 2022","Wed Jan 26 09:32:18 UTC 2022","25762","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Wed Jan 26 09:32:54 UTC 2022","Wed Jan 26 09:33:06 UTC 2022","11427","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"failed","Wed Jan 26 09:30:57 UTC 2022","Wed Jan 26 09:31:43 UTC 2022","46004","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Wed Jan 26 09:24:46 UTC 2022","Wed Jan 26 09:24:49 UTC 2022","3275","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"failed","Wed Jan 26 09:34:31 UTC 2022","Wed Jan 26 09:35:07 UTC 2022","35705","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Wed Jan 26 09:33:42 UTC 2022","Wed Jan 26 09:33:52 UTC 2022","9562","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"failed","Wed Jan 26 09:35:53 UTC 2022","Wed Jan 26 09:36:29 UTC 2022","35461","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"failed","Wed Jan 26 09:26:12 UTC 2022","Wed Jan 26 09:26:52 UTC 2022","39681","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
