"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 14 17:41:05 UTC 2022","Fri Jan 14 17:41:19 UTC 2022","13358","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Jan 14 17:42:13 UTC 2022","Fri Jan 14 17:42:30 UTC 2022","16826","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Jan 14 17:42:40 UTC 2022","Fri Jan 14 17:42:59 UTC 2022","18950","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Jan 14 17:41:51 UTC 2022","Fri Jan 14 17:41:56 UTC 2022","4889","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Jan 14 17:41:48 UTC 2022","Fri Jan 14 17:41:51 UTC 2022","2517","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Jan 14 17:43:04 UTC 2022","Fri Jan 14 17:43:21 UTC 2022","16879","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Jan 14 17:41:39 UTC 2022","Fri Jan 14 17:41:54 UTC 2022","14749","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"failed","Fri Jan 14 17:43:04 UTC 2022","Fri Jan 14 17:44:44 UTC 2022","99963","","specs/connection/connection.test.js","Connection","","","Classic",""
"failed","Fri Jan 14 17:41:18 UTC 2022","Fri Jan 14 17:43:03 UTC 2022","105744","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Jan 14 17:41:42 UTC 2022","Fri Jan 14 17:41:48 UTC 2022","6671","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Jan 14 17:42:30 UTC 2022","Fri Jan 14 17:42:40 UTC 2022","10313","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
