"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 14 20:11:21 UTC 2022","Fri Jan 14 20:11:26 UTC 2022","4628","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Jan 14 20:10:58 UTC 2022","Fri Jan 14 20:11:14 UTC 2022","16058","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Jan 14 20:12:17 UTC 2022","Fri Jan 14 20:12:36 UTC 2022","19293","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Jan 14 20:13:15 UTC 2022","Fri Jan 14 20:13:34 UTC 2022","19328","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Jan 14 20:12:36 UTC 2022","Fri Jan 14 20:12:49 UTC 2022","12866","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Jan 14 20:11:18 UTC 2022","Fri Jan 14 20:11:21 UTC 2022","3042","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Jan 14 20:11:11 UTC 2022","Fri Jan 14 20:11:18 UTC 2022","7023","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"failed","Fri Jan 14 20:11:14 UTC 2022","Fri Jan 14 20:13:12 UTC 2022","117707","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Fri Jan 14 20:11:37 UTC 2022","Fri Jan 14 20:11:55 UTC 2022","18488","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"failed","Fri Jan 14 20:13:13 UTC 2022","Fri Jan 14 20:15:03 UTC 2022","110230","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Jan 14 20:12:49 UTC 2022","Fri Jan 14 20:13:09 UTC 2022","20197","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
