"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 25 15:19:27 UTC 2022","Tue Jan 25 15:19:46 UTC 2022","18643","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Tue Jan 25 15:17:48 UTC 2022","Tue Jan 25 15:17:51 UTC 2022","3020","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Tue Jan 25 15:18:51 UTC 2022","Tue Jan 25 15:19:06 UTC 2022","15355","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Tue Jan 25 15:20:38 UTC 2022","Tue Jan 25 15:20:56 UTC 2022","18206","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Tue Jan 25 15:23:29 UTC 2022","Tue Jan 25 15:23:41 UTC 2022","12434","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Tue Jan 25 15:21:01 UTC 2022","Tue Jan 25 15:21:21 UTC 2022","19769","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Tue Jan 25 15:20:26 UTC 2022","Tue Jan 25 15:20:38 UTC 2022","12183","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Tue Jan 25 15:22:31 UTC 2022","Tue Jan 25 15:22:37 UTC 2022","6154","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Tue Jan 25 15:17:51 UTC 2022","Tue Jan 25 15:17:56 UTC 2022","4464","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Tue Jan 25 15:17:42 UTC 2022","Tue Jan 25 15:17:48 UTC 2022","6351","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Tue Jan 25 15:21:52 UTC 2022","Tue Jan 25 15:21:59 UTC 2022","7250","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Tue Jan 25 15:20:05 UTC 2022","Tue Jan 25 15:20:26 UTC 2022","20545","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Tue Jan 25 15:23:41 UTC 2022","Tue Jan 25 15:24:09 UTC 2022","28018","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Tue Jan 25 15:19:09 UTC 2022","Tue Jan 25 15:20:10 UTC 2022","60918","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Tue Jan 25 15:18:17 UTC 2022","Tue Jan 25 15:19:09 UTC 2022","52577","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Tue Jan 25 15:23:12 UTC 2022","Tue Jan 25 15:23:29 UTC 2022","16652","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
