"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 25 21:22:24 UTC 2022","Tue Jan 25 21:22:50 UTC 2022","26068","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Tue Jan 25 21:14:33 UTC 2022","Tue Jan 25 21:15:31 UTC 2022","58126","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Tue Jan 25 21:15:37 UTC 2022","Tue Jan 25 21:15:42 UTC 2022","5571","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"failed","Tue Jan 25 21:21:26 UTC 2022","Tue Jan 25 21:22:16 UTC 2022","50168","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"failed","Tue Jan 25 21:25:15 UTC 2022","Tue Jan 25 21:25:50 UTC 2022","35767","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"failed","Tue Jan 25 21:28:04 UTC 2022","Tue Jan 25 21:28:40 UTC 2022","35577","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"failed","Tue Jan 25 21:26:40 UTC 2022","Tue Jan 25 21:27:16 UTC 2022","35750","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"failed","Tue Jan 25 21:18:56 UTC 2022","Tue Jan 25 21:19:45 UTC 2022","48292","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"failed","Tue Jan 25 21:17:43 UTC 2022","Tue Jan 25 21:18:30 UTC 2022","46919","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Tue Jan 25 21:15:33 UTC 2022","Tue Jan 25 21:15:37 UTC 2022","3868","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Tue Jan 25 21:15:31 UTC 2022","Tue Jan 25 21:16:35 UTC 2022","64117","","specs/connection/connection.test.js","Connection","","","Classic",""
"failed","Tue Jan 25 21:16:33 UTC 2022","Tue Jan 25 21:17:17 UTC 2022","43476","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"failed","Tue Jan 25 21:20:13 UTC 2022","Tue Jan 25 21:20:54 UTC 2022","40648","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Tue Jan 25 21:24:21 UTC 2022","Tue Jan 25 21:24:31 UTC 2022","9252","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Tue Jan 25 21:15:24 UTC 2022","Tue Jan 25 21:15:33 UTC 2022","8291","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Tue Jan 25 21:23:30 UTC 2022","Tue Jan 25 21:23:42 UTC 2022","11547","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
