"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 26 18:56:06 UTC 2022","Wed Jan 26 18:56:35 UTC 2022","29111","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Wed Jan 26 18:53:12 UTC 2022","Wed Jan 26 18:53:23 UTC 2022","11215","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Wed Jan 26 18:55:04 UTC 2022","Wed Jan 26 18:56:06 UTC 2022","61575","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"failed","Wed Jan 26 18:56:39 UTC 2022","Wed Jan 26 18:56:42 UTC 2022","2951","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Wed Jan 26 18:53:08 UTC 2022","Wed Jan 26 18:53:12 UTC 2022","3990","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Wed Jan 26 18:54:45 UTC 2022","Wed Jan 26 18:54:45 UTC 2022","62","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Jan 26 18:54:24 UTC 2022","Wed Jan 26 18:54:26 UTC 2022","2541","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Wed Jan 26 18:52:59 UTC 2022","Wed Jan 26 18:53:08 UTC 2022","8733","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Wed Jan 26 18:53:54 UTC 2022","Wed Jan 26 18:54:02 UTC 2022","8325","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Wed Jan 26 18:54:43 UTC 2022","Wed Jan 26 18:54:43 UTC 2022","68","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Wed Jan 26 18:56:51 UTC 2022","Wed Jan 26 18:56:53 UTC 2022","1806","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Wed Jan 26 18:54:53 UTC 2022","Wed Jan 26 18:54:56 UTC 2022","2800","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"failed","Wed Jan 26 18:56:43 UTC 2022","Wed Jan 26 18:56:50 UTC 2022","7520","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Wed Jan 26 18:53:36 UTC 2022","Wed Jan 26 18:53:39 UTC 2022","2593","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Wed Jan 26 18:54:42 UTC 2022","Wed Jan 26 18:54:43 UTC 2022","315","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Wed Jan 26 18:53:23 UTC 2022","Wed Jan 26 18:53:36 UTC 2022","12602","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Wed Jan 26 18:52:57 UTC 2022","Wed Jan 26 18:52:59 UTC 2022","2103","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Wed Jan 26 18:51:48 UTC 2022","Wed Jan 26 18:51:53 UTC 2022","5891","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Wed Jan 26 18:52:35 UTC 2022","Wed Jan 26 18:52:42 UTC 2022","7032","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Wed Jan 26 18:54:02 UTC 2022","Wed Jan 26 18:54:10 UTC 2022","7580","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Wed Jan 26 18:54:42 UTC 2022","Wed Jan 26 18:54:42 UTC 2022","90","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Wed Jan 26 18:52:42 UTC 2022","Wed Jan 26 18:52:51 UTC 2022","9010","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Wed Jan 26 18:53:48 UTC 2022","Wed Jan 26 18:53:54 UTC 2022","5651","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Wed Jan 26 18:51:59 UTC 2022","Wed Jan 26 18:52:21 UTC 2022","22270","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Wed Jan 26 18:54:50 UTC 2022","Wed Jan 26 18:54:53 UTC 2022","2999","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
