"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 20 17:44:27 UTC 2022","Thu Jan 20 17:44:33 UTC 2022","6604","","specs/post-connection/search-dashboard.test.js","Search Dashboard","","","Can manage search module and instant search.",""
"passed","Thu Jan 20 17:41:01 UTC 2022","Thu Jan 20 17:41:22 UTC 2022","20243","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Thu Jan 20 17:45:12 UTC 2022","Thu Jan 20 17:45:29 UTC 2022","17595","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Thu Jan 20 17:37:36 UTC 2022","Thu Jan 20 17:37:41 UTC 2022","4603","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Thu Jan 20 17:37:43 UTC 2022","Thu Jan 20 17:37:47 UTC 2022","3555","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Thu Jan 20 17:41:44 UTC 2022","Thu Jan 20 17:42:05 UTC 2022","21819","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Thu Jan 20 17:39:06 UTC 2022","Thu Jan 20 17:39:57 UTC 2022","51061","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Thu Jan 20 17:40:21 UTC 2022","Thu Jan 20 17:40:38 UTC 2022","16811","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Thu Jan 20 17:37:41 UTC 2022","Thu Jan 20 17:37:43 UTC 2022","1990","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Thu Jan 20 17:38:20 UTC 2022","Thu Jan 20 17:39:06 UTC 2022","45819","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Thu Jan 20 17:42:20 UTC 2022","Thu Jan 20 17:42:42 UTC 2022","22345","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Thu Jan 20 17:45:29 UTC 2022","Thu Jan 20 17:45:42 UTC 2022","12371","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Thu Jan 20 17:43:42 UTC 2022","Thu Jan 20 17:43:51 UTC 2022","8793","","specs/post-connection/search-configure.test.js","Search Configure","","","Can configure search overlay",""
"passed","Thu Jan 20 17:42:48 UTC 2022","Thu Jan 20 17:43:08 UTC 2022","20568","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Thu Jan 20 17:42:05 UTC 2022","Thu Jan 20 17:42:20 UTC 2022","14349","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Thu Jan 20 17:45:42 UTC 2022","Thu Jan 20 17:45:59 UTC 2022","17425","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
