"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 07 13:08:02 UTC 2021","Tue Dec 07 13:08:04 UTC 2021","1920","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Dec 07 13:08:08 UTC 2021","Tue Dec 07 13:08:13 UTC 2021","4405","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Dec 07 13:07:59 UTC 2021","Tue Dec 07 13:08:02 UTC 2021","3138","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Dec 07 13:07:44 UTC 2021","Tue Dec 07 13:07:46 UTC 2021","1919","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Tue Dec 07 13:08:06 UTC 2021","Tue Dec 07 13:08:08 UTC 2021","2040","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Dec 07 13:07:57 UTC 2021","Tue Dec 07 13:07:59 UTC 2021","2208","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Dec 07 13:07:55 UTC 2021","Tue Dec 07 13:07:57 UTC 2021","2061","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"failed","Tue Dec 07 13:08:29 UTC 2021","Tue Dec 07 13:08:31 UTC 2021","1989","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Tue Dec 07 13:08:04 UTC 2021","Tue Dec 07 13:08:06 UTC 2021","1954","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Dec 07 13:07:46 UTC 2021","Tue Dec 07 13:07:48 UTC 2021","2650","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"failed","Tue Dec 07 13:08:13 UTC 2021","Tue Dec 07 13:08:14 UTC 2021","1680","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Dec 07 13:08:15 UTC 2021","Tue Dec 07 13:08:22 UTC 2021","7384","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"skipped","Tue Dec 07 13:07:48 UTC 2021","Tue Dec 07 13:07:48 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
