"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 08 08:11:48 UTC 2021","Wed Dec 08 08:12:07 UTC 2021","18936","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Wed Dec 08 08:08:34 UTC 2021","Wed Dec 08 08:08:38 UTC 2021","3916","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Wed Dec 08 08:08:30 UTC 2021","Wed Dec 08 08:08:34 UTC 2021","4308","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Wed Dec 08 08:10:23 UTC 2021","Wed Dec 08 08:10:54 UTC 2021","30955","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Wed Dec 08 08:11:20 UTC 2021","Wed Dec 08 08:11:48 UTC 2021","28102","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Wed Dec 08 08:14:24 UTC 2021","Wed Dec 08 08:14:48 UTC 2021","24475","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Wed Dec 08 08:14:11 UTC 2021","Wed Dec 08 08:14:24 UTC 2021","12151","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Wed Dec 08 08:12:40 UTC 2021","Wed Dec 08 08:13:07 UTC 2021","27731","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Wed Dec 08 08:09:35 UTC 2021","Wed Dec 08 08:09:53 UTC 2021","18225","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Wed Dec 08 08:08:23 UTC 2021","Wed Dec 08 08:08:30 UTC 2021","6363","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Wed Dec 08 08:10:02 UTC 2021","Wed Dec 08 08:11:30 UTC 2021","87957","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Dec 08 08:08:49 UTC 2021","Wed Dec 08 08:10:02 UTC 2021","72928","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Wed Dec 08 08:12:07 UTC 2021","Wed Dec 08 08:12:32 UTC 2021","24944","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Wed Dec 08 08:13:53 UTC 2021","Wed Dec 08 08:14:11 UTC 2021","17984","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
