"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 07 13:24:32 UTC 2021","Tue Dec 07 13:24:34 UTC 2021","1824","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Dec 07 13:24:36 UTC 2021","Tue Dec 07 13:24:37 UTC 2021","1493","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Dec 07 13:24:29 UTC 2021","Tue Dec 07 13:24:32 UTC 2021","3575","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Dec 07 13:24:37 UTC 2021","Tue Dec 07 13:24:39 UTC 2021","1649","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Tue Dec 07 13:24:12 UTC 2021","Tue Dec 07 13:24:13 UTC 2021","1504","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Tue Dec 07 13:24:39 UTC 2021","Tue Dec 07 13:24:41 UTC 2021","1578","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"skipped","Tue Dec 07 13:24:13 UTC 2021","Tue Dec 07 13:24:13 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Dec 07 13:24:41 UTC 2021","Tue Dec 07 13:24:42 UTC 2021","1583","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Tue Dec 07 13:24:25 UTC 2021","Tue Dec 07 13:24:29 UTC 2021","3443","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Dec 07 13:24:10 UTC 2021","Tue Dec 07 13:24:12 UTC 2021","1548","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Tue Dec 07 13:24:21 UTC 2021","Tue Dec 07 13:24:23 UTC 2021","1857","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Dec 07 13:24:23 UTC 2021","Tue Dec 07 13:24:25 UTC 2021","2425","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Dec 07 13:24:34 UTC 2021","Tue Dec 07 13:24:36 UTC 2021","1799","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
