"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 08 07:49:38 UTC 2021","Wed Dec 08 07:49:40 UTC 2021","1885","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"failed","Wed Dec 08 07:49:53 UTC 2021","Wed Dec 08 07:49:55 UTC 2021","2335","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Wed Dec 08 07:50:06 UTC 2021","Wed Dec 08 07:50:08 UTC 2021","2058","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Wed Dec 08 07:49:43 UTC 2021","Wed Dec 08 07:49:45 UTC 2021","2481","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Wed Dec 08 07:49:21 UTC 2021","Wed Dec 08 07:49:23 UTC 2021","1358","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Wed Dec 08 07:50:04 UTC 2021","Wed Dec 08 07:50:06 UTC 2021","2183","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Wed Dec 08 07:49:31 UTC 2021","Wed Dec 08 07:49:33 UTC 2021","1791","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"skipped","Wed Dec 08 07:49:23 UTC 2021","Wed Dec 08 07:49:23 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Wed Dec 08 07:49:33 UTC 2021","Wed Dec 08 07:49:35 UTC 2021","2198","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Wed Dec 08 07:49:35 UTC 2021","Wed Dec 08 07:49:38 UTC 2021","3353","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"failed","Wed Dec 08 07:49:40 UTC 2021","Wed Dec 08 07:49:42 UTC 2021","2038","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Wed Dec 08 07:50:08 UTC 2021","Wed Dec 08 07:50:10 UTC 2021","1998","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Wed Dec 08 07:49:19 UTC 2021","Wed Dec 08 07:49:21 UTC 2021","2050","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
