"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 14 14:54:43 UTC 2022","Fri Jan 14 14:54:48 UTC 2022","5212","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Fri Jan 14 14:54:34 UTC 2022","Fri Jan 14 14:54:34 UTC 2022","69","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Jan 14 14:55:07 UTC 2022","Fri Jan 14 14:55:26 UTC 2022","18571","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Fri Jan 14 14:54:48 UTC 2022","Fri Jan 14 14:54:53 UTC 2022","4235","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"failed","Fri Jan 14 14:56:18 UTC 2022","Fri Jan 14 14:59:54 UTC 2022","216278","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Fri Jan 14 14:54:03 UTC 2022","Fri Jan 14 14:54:09 UTC 2022","6431","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Fri Jan 14 14:53:37 UTC 2022","Fri Jan 14 14:53:49 UTC 2022","11500","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Fri Jan 14 14:53:15 UTC 2022","Fri Jan 14 14:53:26 UTC 2022","10935","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Fri Jan 14 14:54:35 UTC 2022","Fri Jan 14 14:54:36 UTC 2022","491","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Jan 14 14:53:59 UTC 2022","Fri Jan 14 14:54:03 UTC 2022","4395","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Jan 14 14:51:43 UTC 2022","Fri Jan 14 14:51:49 UTC 2022","6518","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Fri Jan 14 14:50:48 UTC 2022","Fri Jan 14 14:51:00 UTC 2022","11943","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Jan 14 14:52:35 UTC 2022","Fri Jan 14 14:52:40 UTC 2022","4394","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Fri Jan 14 14:51:50 UTC 2022","Fri Jan 14 14:52:11 UTC 2022","21151","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Fri Jan 14 14:49:42 UTC 2022","Fri Jan 14 14:49:48 UTC 2022","5196","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"failed","Fri Jan 14 14:55:51 UTC 2022","Fri Jan 14 14:56:17 UTC 2022","25781","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Fri Jan 14 14:51:21 UTC 2022","Fri Jan 14 14:51:25 UTC 2022","4109","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Fri Jan 14 14:51:29 UTC 2022","Fri Jan 14 14:51:43 UTC 2022","13908","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Jan 14 14:54:31 UTC 2022","Fri Jan 14 14:54:33 UTC 2022","1686","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Fri Jan 14 14:54:30 UTC 2022","Fri Jan 14 14:54:30 UTC 2022","140","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"failed","Fri Jan 14 14:59:55 UTC 2022","Fri Jan 14 15:02:22 UTC 2022","147218","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Fri Jan 14 14:54:30 UTC 2022","Fri Jan 14 14:54:31 UTC 2022","569","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Jan 14 14:49:48 UTC 2022","Fri Jan 14 14:50:24 UTC 2022","36267","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Fri Jan 14 14:55:26 UTC 2022","Fri Jan 14 14:55:46 UTC 2022","20335","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Fri Jan 14 14:50:33 UTC 2022","Fri Jan 14 14:50:48 UTC 2022","15027","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Fri Jan 14 14:52:11 UTC 2022","Fri Jan 14 14:52:35 UTC 2022","24415","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Fri Jan 14 14:49:32 UTC 2022","Fri Jan 14 14:49:42 UTC 2022","9971","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Jan 14 14:53:03 UTC 2022","Fri Jan 14 14:53:15 UTC 2022","12229","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Fri Jan 14 14:54:34 UTC 2022","Fri Jan 14 14:54:35 UTC 2022","539","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
