"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 12 09:18:40 UTC 2022","Wed Jan 12 09:18:47 UTC 2022","6633","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Wed Jan 12 09:22:51 UTC 2022","Wed Jan 12 09:23:15 UTC 2022","24156","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Wed Jan 12 09:20:32 UTC 2022","Wed Jan 12 09:20:50 UTC 2022","17899","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"failed","Wed Jan 12 09:27:47 UTC 2022","Wed Jan 12 09:28:23 UTC 2022","36287","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"failed","Wed Jan 12 09:24:33 UTC 2022","Wed Jan 12 09:25:07 UTC 2022","33871","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Wed Jan 12 09:22:09 UTC 2022","Wed Jan 12 09:22:35 UTC 2022","25825","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Wed Jan 12 09:17:50 UTC 2022","Wed Jan 12 09:18:52 UTC 2022","61946","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Wed Jan 12 09:21:19 UTC 2022","Wed Jan 12 09:21:42 UTC 2022","22769","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Wed Jan 12 09:18:49 UTC 2022","Wed Jan 12 09:18:53 UTC 2022","4170","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Wed Jan 12 09:18:47 UTC 2022","Wed Jan 12 09:18:49 UTC 2022","2360","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Wed Jan 12 09:18:52 UTC 2022","Wed Jan 12 09:19:54 UTC 2022","62101","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Wed Jan 12 09:22:35 UTC 2022","Wed Jan 12 09:22:51 UTC 2022","15715","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Wed Jan 12 09:23:21 UTC 2022","Wed Jan 12 09:23:43 UTC 2022","21570","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"failed","Wed Jan 12 09:26:10 UTC 2022","Wed Jan 12 09:26:45 UTC 2022","34204","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
