"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 14 13:24:25 UTC 2021","Tue Dec 14 13:24:26 UTC 2021","1547","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Tue Dec 14 13:24:03 UTC 2021","Tue Dec 14 13:24:04 UTC 2021","1563","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Tue Dec 14 13:24:16 UTC 2021","Tue Dec 14 13:24:18 UTC 2021","2095","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Tue Dec 14 13:24:10 UTC 2021","Tue Dec 14 13:24:16 UTC 2021","5441","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Tue Dec 14 13:24:07 UTC 2021","Tue Dec 14 13:24:10 UTC 2021","3643","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Tue Dec 14 13:24:20 UTC 2021","Tue Dec 14 13:24:21 UTC 2021","1661","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Tue Dec 14 13:23:55 UTC 2021","Tue Dec 14 13:23:56 UTC 2021","1262","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Tue Dec 14 13:24:23 UTC 2021","Tue Dec 14 13:24:25 UTC 2021","1633","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"skipped","Tue Dec 14 13:23:56 UTC 2021","Tue Dec 14 13:23:56 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Tue Dec 14 13:24:04 UTC 2021","Tue Dec 14 13:24:07 UTC 2021","2227","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Tue Dec 14 13:23:53 UTC 2021","Tue Dec 14 13:23:55 UTC 2021","1597","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Tue Dec 14 13:24:18 UTC 2021","Tue Dec 14 13:24:20 UTC 2021","1862","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Tue Dec 14 13:24:21 UTC 2021","Tue Dec 14 13:24:23 UTC 2021","1802","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
