"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 02 15:15:14 UTC 2021","Thu Dec 02 15:15:16 UTC 2021","1873","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Thu Dec 02 15:15:38 UTC 2021","Thu Dec 02 15:15:40 UTC 2021","1643","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Thu Dec 02 15:15:42 UTC 2021","Thu Dec 02 15:15:45 UTC 2021","3492","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Thu Dec 02 15:15:45 UTC 2021","Thu Dec 02 15:15:48 UTC 2021","2708","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"skipped","Thu Dec 02 15:15:17 UTC 2021","Thu Dec 02 15:15:17 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Thu Dec 02 15:15:25 UTC 2021","Thu Dec 02 15:15:27 UTC 2021","1977","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Thu Dec 02 15:15:40 UTC 2021","Thu Dec 02 15:15:42 UTC 2021","1792","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Thu Dec 02 15:15:27 UTC 2021","Thu Dec 02 15:15:29 UTC 2021","2537","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Thu Dec 02 15:15:33 UTC 2021","Thu Dec 02 15:15:34 UTC 2021","1498","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Thu Dec 02 15:15:29 UTC 2021","Thu Dec 02 15:15:33 UTC 2021","3585","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Thu Dec 02 15:15:36 UTC 2021","Thu Dec 02 15:15:38 UTC 2021","1687","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Thu Dec 02 15:15:16 UTC 2021","Thu Dec 02 15:15:17 UTC 2021","1258","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Thu Dec 02 15:15:34 UTC 2021","Thu Dec 02 15:15:36 UTC 2021","1987","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
