"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 14 22:48:59 UTC 2022","Fri Jan 14 22:49:13 UTC 2022","14109","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling render-blocking-js should refresh scores",""
"passed","Fri Jan 14 22:48:28 UTC 2022","Fri Jan 14 22:48:32 UTC 2022","3624","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be pushed at the bottom of the document when the module is active",""
"passed","Fri Jan 14 22:46:22 UTC 2022","Fri Jan 14 22:46:35 UTC 2022","13164","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS Admin message should show when the theme is changed",""
"passed","Fri Jan 14 22:48:17 UTC 2022","Fri Jan 14 22:48:18 UTC 2022","309","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Jan 14 22:49:13 UTC 2022","Fri Jan 14 22:49:18 UTC 2022","4233","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Score refresh should debounce between multiple module toggle",""
"passed","Fri Jan 14 22:47:01 UTC 2022","Fri Jan 14 22:47:10 UTC 2022","9314","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module activation reflects in Boost dashboard",""
"passed","Fri Jan 14 22:45:44 UTC 2022","Fri Jan 14 22:45:55 UTC 2022","11704","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install without Jetpack plugin activated",""
"passed","Fri Jan 14 22:48:14 UTC 2022","Fri Jan 14 22:48:14 UTC 2022","410","","specs/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Jan 14 22:48:17 UTC 2022","Fri Jan 14 22:48:17 UTC 2022","71","","specs/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Jan 14 22:46:21 UTC 2022","Fri Jan 14 22:46:22 UTC 2022","359","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be available on the frontend when the module is active",""
"passed","Fri Jan 14 22:44:33 UTC 2022","Fri Jan 14 22:44:40 UTC 2022","6160","","specs/common.test.js","","","","Click on the plugins page should navigate to Boost settings page",""
"passed","Fri Jan 14 22:47:19 UTC 2022","Fri Jan 14 22:47:30 UTC 2022","11154","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module activation reflects in Jetpack dashboard",""
"passed","Fri Jan 14 22:48:43 UTC 2022","Fri Jan 14 22:48:59 UTC 2022","16027","","specs/score-auto-refresh.test.js","Auto refresh of speed scores","","","Enabling lazy-images should refresh scores",""
"passed","Fri Jan 14 22:47:10 UTC 2022","Fri Jan 14 22:47:19 UTC 2022","9100","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Jetpack lazy-image module deactivation reflects in Boost dashboard",""
"passed","Fri Jan 14 22:46:07 UTC 2022","Fri Jan 14 22:46:16 UTC 2022","9229","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated when the module is active",""
"passed","Fri Jan 14 22:46:35 UTC 2022","Fri Jan 14 22:46:49 UTC 2022","14463","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS should be generated with an error (advanced recommendations)",""
"passed","Fri Jan 14 22:46:04 UTC 2022","Fri Jan 14 22:46:07 UTC 2022","3007","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS should be available on the frontend when the module is inactive",""
"passed","Fri Jan 14 22:47:30 UTC 2022","Fri Jan 14 22:47:41 UTC 2022","10505","","specs/jetpack-compatibility.test.js","Jetpack compatibility","","","The Boost lazy-image module deactivation reflects in Jetpack dashboard",""
"passed","Fri Jan 14 22:48:13 UTC 2022","Fri Jan 14 22:48:14 UTC 2022","120","","specs/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Jan 14 22:44:45 UTC 2022","Fri Jan 14 22:45:15 UTC 2022","29975","","specs/common.test.js","","","","Deactivating the plugin should clear Critical CSS and Dismissed Recommendation notice option",""
"passed","Fri Jan 14 22:48:15 UTC 2022","Fri Jan 14 22:48:15 UTC 2022","242","","specs/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Jan 14 22:49:49 UTC 2022","Fri Jan 14 22:49:50 UTC 2022","1451","","specs/speed-score.test.js","Speed Score feature","","","Should be able to hover info icon next to overall score and see the detailed overall score description popin",""
"passed","Fri Jan 14 22:46:00 UTC 2022","Fri Jan 14 22:46:04 UTC 2022","3227","","specs/critical-css.test.js","Critical CSS module","","","No Critical CSS meta information should show on the admin when the module is inactive",""
"passed","Fri Jan 14 22:48:16 UTC 2022","Fri Jan 14 22:48:17 UTC 2022","860","","specs/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Fri Jan 14 22:45:20 UTC 2022","Fri Jan 14 22:45:34 UTC 2022","13264","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated and Jetpack already connected",""
"passed","Fri Jan 14 22:48:14 UTC 2022","Fri Jan 14 22:48:15 UTC 2022","987","","specs/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Jan 14 22:46:16 UTC 2022","Fri Jan 14 22:46:21 UTC 2022","5547","","specs/critical-css.test.js","Critical CSS module","","","Critical CSS meta information should show on the admin when the module is re-activated",""
"passed","Fri Jan 14 22:49:18 UTC 2022","Fri Jan 14 22:49:30 UTC 2022","12381","","specs/speed-score.test.js","Speed Score feature","","","The Speed Score section should display a mobile and desktop speed score greater than zero",""
"passed","Fri Jan 14 22:48:17 UTC 2022","Fri Jan 14 22:48:17 UTC 2022","308","","specs/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Jan 14 22:47:50 UTC 2022","Fri Jan 14 22:47:54 UTC 2022","3872","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should not be lazy loaded when the module is inactive",""
"passed","Fri Jan 14 22:46:49 UTC 2022","Fri Jan 14 22:46:53 UTC 2022","3563","","specs/critical-css.test.js","Critical CSS module","","","User can access the Critical advanced recommendations and go back to settings page",""
"passed","Fri Jan 14 22:44:40 UTC 2022","Fri Jan 14 22:44:45 UTC 2022","5317","","specs/common.test.js","","","","Click on the sidebar Boost Jetpack submenu should navigate to Boost settings page",""
"passed","Fri Jan 14 22:45:34 UTC 2022","Fri Jan 14 22:45:44 UTC 2022","10026","","specs/connection.test.js","Settings Page Connection","","","Should connect to WP.com on a fresh install with Jetpack plugin activated",""
"passed","Fri Jan 14 22:47:54 UTC 2022","Fri Jan 14 22:47:58 UTC 2022","4117","","specs/lazy-images.test.js","Lazy Images module","","","Images on a post should be lazy loaded when the module is active",""
"passed","Fri Jan 14 22:48:24 UTC 2022","Fri Jan 14 22:48:28 UTC 2022","3930","","specs/render-blocking-js.test.js","Render Blocking JS module","","","JavaScript on a post should be at its original position in the document when the module is inactive",""
"passed","Fri Jan 14 22:49:30 UTC 2022","Fri Jan 14 22:49:49 UTC 2022","18602","","specs/speed-score.test.js","Speed Score feature","","","The Speed Scores should be able to refresh",""
"passed","Fri Jan 14 22:48:15 UTC 2022","Fri Jan 14 22:48:16 UTC 2022","982","","specs/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
