"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 13 19:58:52 UTC 2021","Mon Dec 13 19:58:54 UTC 2021","1929","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Dec 13 19:58:43 UTC 2021","Mon Dec 13 19:58:44 UTC 2021","1132","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Dec 13 19:58:59 UTC 2021","Mon Dec 13 19:59:01 UTC 2021","1530","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Dec 13 19:58:51 UTC 2021","Mon Dec 13 19:58:52 UTC 2021","1397","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"failed","Mon Dec 13 19:59:05 UTC 2021","Mon Dec 13 19:59:07 UTC 2021","1715","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"skipped","Mon Dec 13 19:58:44 UTC 2021","Mon Dec 13 19:58:44 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Dec 13 19:58:58 UTC 2021","Mon Dec 13 19:58:59 UTC 2021","1372","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
"passed","Mon Dec 13 19:59:01 UTC 2021","Mon Dec 13 19:59:05 UTC 2021","4139","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Dec 13 19:58:41 UTC 2021","Mon Dec 13 19:58:43 UTC 2021","1862","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Mon Dec 13 19:59:07 UTC 2021","Mon Dec 13 19:59:09 UTC 2021","1718","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Mon Dec 13 19:58:54 UTC 2021","Mon Dec 13 19:58:57 UTC 2021","2594","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"failed","Mon Dec 13 19:59:16 UTC 2021","Mon Dec 13 19:59:18 UTC 2021","1717","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Dec 13 19:58:57 UTC 2021","Mon Dec 13 19:58:58 UTC 2021","1209","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
