"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 13 19:45:25 UTC 2021","Mon Dec 13 19:45:26 UTC 2021","1620","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Mon Dec 13 19:45:26 UTC 2021","Mon Dec 13 19:45:36 UTC 2021","9488","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Mon Dec 13 19:45:11 UTC 2021","Mon Dec 13 19:45:13 UTC 2021","1668","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Mon Dec 13 19:45:18 UTC 2021","Mon Dec 13 19:45:20 UTC 2021","1442","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Mon Dec 13 19:45:22 UTC 2021","Mon Dec 13 19:45:23 UTC 2021","1590","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"passed","Mon Dec 13 19:45:01 UTC 2021","Mon Dec 13 19:45:03 UTC 2021","1380","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"skipped","Mon Dec 13 19:45:04 UTC 2021","Mon Dec 13 19:45:04 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Mon Dec 13 19:45:15 UTC 2021","Mon Dec 13 19:45:18 UTC 2021","3481","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Mon Dec 13 19:45:13 UTC 2021","Mon Dec 13 19:45:15 UTC 2021","2362","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Mon Dec 13 19:45:03 UTC 2021","Mon Dec 13 19:45:04 UTC 2021","1489","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Mon Dec 13 19:45:23 UTC 2021","Mon Dec 13 19:45:25 UTC 2021","1524","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Mon Dec 13 19:45:36 UTC 2021","Mon Dec 13 19:45:38 UTC 2021","2070","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Mon Dec 13 19:45:20 UTC 2021","Mon Dec 13 19:45:22 UTC 2021","1823","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
