"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 10 18:37:59 UTC 2021","Fri Dec 10 18:38:01 UTC 2021","1524","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module should be disabled by default",""
"passed","Fri Dec 10 18:38:03 UTC 2021","Fri Dec 10 18:38:04 UTC 2021","1542","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should revert back to original state",""
"passed","Fri Dec 10 18:37:58 UTC 2021","Fri Dec 10 18:37:59 UTC 2021","1579","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should revert back to original state",""
"skipped","Fri Dec 10 18:37:41 UTC 2021","Fri Dec 10 18:37:41 UTC 2021","0","","specs/homepage.test.js","Homepage","","","Should be ready",""
"passed","Fri Dec 10 18:37:48 UTC 2021","Fri Dec 10 18:37:50 UTC 2021","1508","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module should be disabled by default",""
"passed","Fri Dec 10 18:37:52 UTC 2021","Fri Dec 10 18:37:55 UTC 2021","2947","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should revert back to original state",""
"passed","Fri Dec 10 18:37:55 UTC 2021","Fri Dec 10 18:37:56 UTC 2021","1346","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module should be disabled by default",""
"passed","Fri Dec 10 18:38:01 UTC 2021","Fri Dec 10 18:38:03 UTC 2021","1715","","specs/jetpack-boost/modules-common.test.js","Modules","","","The render-blocking-js module state should toggle to an inverse state",""
"passed","Fri Dec 10 18:37:50 UTC 2021","Fri Dec 10 18:37:52 UTC 2021","2194","","specs/jetpack-boost/modules-common.test.js","Modules","","","The critical-css module state should toggle to an inverse state",""
"passed","Fri Dec 10 18:37:38 UTC 2021","Fri Dec 10 18:37:40 UTC 2021","1907","","specs/homepage.test.js","Homepage","","","Should display ""HelloWord"" text on page",""
"passed","Fri Dec 10 18:37:40 UTC 2021","Fri Dec 10 18:37:41 UTC 2021","1097","","specs/homepage.test.js","Homepage","","","Should include the jetpack boost meta tag(s)",""
"passed","Fri Dec 10 18:38:04 UTC 2021","Fri Dec 10 18:38:10 UTC 2021","6163","","specs/jetpack-boost/speed-score.test.js","Speed Score feature","","","Should display a mobile and desktop speed score greater than zero",""
"passed","Fri Dec 10 18:37:56 UTC 2021","Fri Dec 10 18:37:58 UTC 2021","1809","","specs/jetpack-boost/modules-common.test.js","Modules","","","The lazy-images module state should toggle to an inverse state",""
