"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 06 20:29:06 UTC 2021","Mon Dec 06 20:29:13 UTC 2021","7229","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Mon Dec 06 20:29:13 UTC 2021","Mon Dec 06 20:29:17 UTC 2021","3184","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Mon Dec 06 20:26:53 UTC 2021","Mon Dec 06 20:27:12 UTC 2021","19159","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Mon Dec 06 20:23:17 UTC 2021","Mon Dec 06 20:24:09 UTC 2021","51754","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Mon Dec 06 20:26:29 UTC 2021","Mon Dec 06 20:26:48 UTC 2021","18847","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Mon Dec 06 20:28:18 UTC 2021","Mon Dec 06 20:28:39 UTC 2021","21318","","specs/post-connection/search.test.js","Search","","","Can display different result formats",""
"passed","Mon Dec 06 20:24:44 UTC 2021","Mon Dec 06 20:24:57 UTC 2021","12734","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Mon Dec 06 20:22:27 UTC 2021","Mon Dec 06 20:23:17 UTC 2021","50223","","specs/connection/connection.test.js","Connection","","","Site only",""
"passed","Mon Dec 06 20:27:49 UTC 2021","Mon Dec 06 20:28:06 UTC 2021","17349","","specs/post-connection/search.test.js","Search","","","Can perform search with default settings",""
"passed","Mon Dec 06 20:25:18 UTC 2021","Mon Dec 06 20:25:35 UTC 2021","16906","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Mon Dec 06 20:28:06 UTC 2021","Mon Dec 06 20:28:18 UTC 2021","11958","","specs/post-connection/search.test.js","Search","","","Can open and close overlay",""
"passed","Mon Dec 06 20:26:16 UTC 2021","Mon Dec 06 20:26:29 UTC 2021","12352","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Mon Dec 06 20:29:17 UTC 2021","Mon Dec 06 20:29:22 UTC 2021","5445","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Mon Dec 06 20:25:57 UTC 2021","Mon Dec 06 20:26:16 UTC 2021","19144","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
