"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 14 16:15:42 UTC 2022","Fri Jan 14 16:15:55 UTC 2022","13227","","specs/post-connection/free-blocks.test.js","Free blocks","","","Pinterest block",""
"passed","Fri Jan 14 16:16:53 UTC 2022","Fri Jan 14 16:17:11 UTC 2022","18411","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","MailChimp Block",""
"passed","Fri Jan 14 16:16:16 UTC 2022","Fri Jan 14 16:16:33 UTC 2022","16484","","specs/post-connection/free-blocks.test.js","Free blocks","","","Eventbrite block",""
"passed","Fri Jan 14 16:15:13 UTC 2022","Fri Jan 14 16:15:15 UTC 2022","1970","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on dashboard page",""
"passed","Fri Jan 14 16:17:23 UTC 2022","Fri Jan 14 16:17:41 UTC 2022","17682","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","WordAds block",""
"passed","Fri Jan 14 16:17:46 UTC 2022","Fri Jan 14 16:18:04 UTC 2022","17958","","specs/post-connection/recommendations.test.js","","","","Recommendations (Jetpack Assistant)",""
"passed","Fri Jan 14 16:17:13 UTC 2022","Fri Jan 14 16:18:11 UTC 2022","57857","","specs/connection/connection.test.js","Connection","","","Classic",""
"passed","Fri Jan 14 16:15:15 UTC 2022","Fri Jan 14 16:15:18 UTC 2022","3438","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on Jetpack page",""
"passed","Fri Jan 14 16:15:08 UTC 2022","Fri Jan 14 16:15:13 UTC 2022","4931","","specs/pre-connection/pre-connection.test.js","Jetpack pre-connection","","","Can find connect button on plugins page",""
"passed","Fri Jan 14 16:17:11 UTC 2022","Fri Jan 14 16:17:23 UTC 2022","11876","","specs/post-connection/pro-blocks.test.js","Paid blocks","","","Pay with PayPal",""
"passed","Fri Jan 14 16:16:14 UTC 2022","Fri Jan 14 16:17:13 UTC 2022","59523","","specs/connection/connection.test.js","Connection","","","Site only",""
